,zeit,ladetyp,max_energie,max_leistung,energie,leistung,lkw_id
58,2023-01-01 00:15:00,NCS_7,8.333333333333334,100,0.0,0,
59,2023-01-01 00:15:00,NCS_8,8.333333333333334,100,0.0,0,
60,2023-01-01 00:15:00,NCS_9,8.333333333333334,100,0.0,0,
61,2023-01-01 00:15:00,NCS_10,8.333333333333334,100,0.0,0,
62,2023-01-01 00:15:00,NCS_11,8.333333333333334,100,0.0,0,
63,2023-01-01 00:15:00,MCS_0,75.0,900,75.0,900,11
64,2023-01-01 00:15:00,MCS_1,75.0,900,0.0,0,
65,2023-01-01 00:15:00,MCS_2,75.0,900,0.0,0,
66,2023-01-01 00:15:00,MCS_3,75.0,900,0.0,0,
67,2023-01-01 00:15:00,MCS_4,75.0,900,0.0,0,
68,2023-01-01 00:20:00,NCS_0,8.333333333333334,100,0.0,0,
69,2023-01-01 00:20:00,NCS_1,8.333333333333334,100,0.0,0,
70,2023-01-01 00:20:00,NCS_2,8.333333333333334,100,0.0,0,
71,2023-01-01 00:20:00,NCS_3,8.333333333333334,100,0.0,0,
72,2023-01-01 00:20:00,NCS_4,8.333333333333334,100,0.0,0,
73,2023-01-01 00:20:00,NCS_5,8.333333333333334,100,0.0,0,
74,2023-01-01 00:20:00,NCS_6,8.333333333333334,100,0.0,0,
75,2023-01-01 00:20:00,NCS_7,8.333333333333334,100,0.0,0,
76,2023-01-01 00:20:00,NCS_8,8.333333333333334,100,0.0,0,
77,2023-01-01 00:20:00,NCS_9,8.333333333333334,100,0.0,0,
78,2023-01-01 00:20:00,NCS_10,8.333333333333334,100,0.0,0,
79,2023-01-01 00:20:00,NCS_11,8.333333333333334,100,0.0,0,
80,2023-01-01 00:20:00,MCS_0,75.0,900,75.0,900,11
81,2023-01-01 00:20:00,MCS_1,75.0,900,0.0,0,
82,2023-01-01 00:20:00,MCS_2,75.0,900,0.0,0,
83,2023-01-01 00:20:00,MCS_3,75.0,900,0.0,0,
84,2023-01-01 00:20:00,MCS_4,75.0,900,0.0,0,
85,2023-01-01 00:25:00,NCS_0,8.333333333333334,100,0.0,0,
86,2023-01-01 00:25:00,NCS_1,8.333333333333334,100,0.0,0,
87,2023-01-01 00:25:00,NCS_2,8.333333333333334,100,0.0,0,
88,2023-01-01 00:25:00,NCS_3,8.333333333333334,100,0.0,0,
89,2023-01-01 00:25:00,NCS_4,8.333333333333334,100,0.0,0,
90,2023-01-01 00:25:00,NCS_5,8.333333333333334,100,0.0,0,
91,2023-01-01 00:25:00,NCS_6,8.333333333333334,100,0.0,0,
92,2023-01-01 00:25:00,NCS_7,8.333333333333334,100,0.0,0,
93,2023-01-01 00:25:00,NCS_8,8.333333333333334,100,0.0,0,
94,2023-01-01 00:25:00,NCS_9,8.333333333333334,100,0.0,0,
95,2023-01-01 00:25:00,NCS_10,8.333333333333334,100,0.0,0,
96,2023-01-01 00:25:00,NCS_11,8.333333333333334,100,0.0,0,
97,2023-01-01 00:25:00,MCS_0,75.0,900,75.0,900,11
98,2023-01-01 00:25:00,MCS_1,75.0,900,0.0,0,
99,2023-01-01 00:25:00,MCS_2,75.0,900,0.0,0,
100,2023-01-01 00:25:00,MCS_3,75.0,900,0.0,0,
101,2023-01-01 00:25:00,MCS_4,75.0,900,0.0,0,
102,2023-01-01 00:30:00,NCS_0,8.333333333333334,100,0.0,0,
103,2023-01-01 00:30:00,NCS_1,8.333333333333334,100,0.0,0,
104,2023-01-01 00:30:00,NCS_2,8.333333333333334,100,0.0,0,
105,2023-01-01 00:30:00,NCS_3,8.333333333333334,100,0.0,0,
106,2023-01-01 00:30:00,NCS_4,8.333333333333334,100,0.0,0,
107,2023-01-01 00:30:00,NCS_5,8.333333333333334,100,0.0,0,
108,2023-01-01 00:30:00,NCS_6,8.333333333333334,100,0.0,0,
109,2023-01-01 00:30:00,NCS_7,8.333333333333334,100,0.0,0,
110,2023-01-01 00:30:00,NCS_8,8.333333333333334,100,0.0,0,
111,2023-01-01 00:30:00,NCS_9,8.333333333333334,100,0.0,0,
112,2023-01-01 00:30:00,NCS_10,8.333333333333334,100,0.0,0,
113,2023-01-01 00:30:00,NCS_11,8.333333333333334,100,0.0,0,
114,2023-01-01 00:30:00,MCS_0,75.0,900,75.0,900,11
115,2023-01-01 00:30:00,MCS_1,75.0,900,0.0,0,
116,2023-01-01 00:30:00,MCS_2,75.0,900,0.0,0,
117,2023-01-01 00:30:00,MCS_3,75.0,900,0.0,0,
118,2023-01-01 00:30:00,MCS_4,75.0,900,0.0,0,
119,2023-01-01 00:35:00,NCS_0,8.333333333333334,100,0.0,0,
120,2023-01-01 00:35:00,NCS_1,8.333333333333334,100,0.0,0,
121,2023-01-01 00:35:00,NCS_2,8.333333333333334,100,0.0,0,
122,2023-01-01 00:35:00,NCS_3,8.333333333333334,100,0.0,0,
123,2023-01-01 00:35:00,NCS_4,8.333333333333334,100,0.0,0,
124,2023-01-01 00:35:00,NCS_5,8.333333333333334,100,0.0,0,
125,2023-01-01 00:35:00,NCS_6,8.333333333333334,100,0.0,0,
126,2023-01-01 00:35:00,NCS_7,8.333333333333334,100,0.0,0,
127,2023-01-01 00:35:00,NCS_8,8.333333333333334,100,0.0,0,
128,2023-01-01 00:35:00,NCS_9,8.333333333333334,100,0.0,0,
129,2023-01-01 00:35:00,NCS_10,8.333333333333334,100,0.0,0,
130,2023-01-01 00:35:00,NCS_11,8.333333333333334,100,0.0,0,
131,2023-01-01 00:35:00,MCS_0,75.0,900,75.0,900,11
132,2023-01-01 00:35:00,MCS_1,75.0,900,75.0,900,15
133,2023-01-01 00:35:00,MCS_2,75.0,900,0.0,0,
134,2023-01-01 00:35:00,MCS_3,75.0,900,0.0,0,
135,2023-01-01 00:35:00,MCS_4,75.0,900,0.0,0,
136,2023-01-01 00:40:00,NCS_0,8.333333333333334,100,0.0,0,
137,2023-01-01 00:40:00,NCS_1,8.333333333333334,100,0.0,0,
138,2023-01-01 00:40:00,NCS_2,8.333333333333334,100,0.0,0,
139,2023-01-01 00:40:00,NCS_3,8.333333333333334,100,0.0,0,
140,2023-01-01 00:40:00,NCS_4,8.333333333333334,100,0.0,0,
141,2023-01-01 00:40:00,NCS_5,8.333333333333334,100,0.0,0,
142,2023-01-01 00:40:00,NCS_6,8.333333333333334,100,0.0,0,
143,2023-01-01 00:40:00,NCS_7,8.333333333333334,100,0.0,0,
144,2023-01-01 00:40:00,NCS_8,8.333333333333334,100,0.0,0,
145,2023-01-01 00:40:00,NCS_9,8.333333333333334,100,0.0,0,
146,2023-01-01 00:40:00,NCS_10,8.333333333333334,100,0.0,0,
147,2023-01-01 00:40:00,NCS_11,8.333333333333334,100,0.0,0,
148,2023-01-01 00:40:00,MCS_0,75.0,900,0.0,0,
149,2023-01-01 00:40:00,MCS_1,75.0,900,75.0,900,15
150,2023-01-01 00:40:00,MCS_2,75.0,900,0.0,0,
151,2023-01-01 00:40:00,MCS_3,75.0,900,0.0,0,
152,2023-01-01 00:40:00,MCS_4,75.0,900,0.0,0,
153,2023-01-01 00:45:00,NCS_0,8.333333333333334,100,0.0,0,
154,2023-01-01 00:45:00,NCS_1,8.333333333333334,100,0.0,0,
155,2023-01-01 00:45:00,NCS_2,8.333333333333334,100,0.0,0,
156,2023-01-01 00:45:00,NCS_3,8.333333333333334,100,0.0,0,
157,2023-01-01 00:45:00,NCS_4,8.333333333333334,100,0.0,0,
158,2023-01-01 00:45:00,NCS_5,8.333333333333334,100,0.0,0,
159,2023-01-01 00:45:00,NCS_6,8.333333333333334,100,0.0,0,
160,2023-01-01 00:45:00,NCS_7,8.333333333333334,100,0.0,0,
161,2023-01-01 00:45:00,NCS_8,8.333333333333334,100,0.0,0,
162,2023-01-01 00:45:00,NCS_9,8.333333333333334,100,0.0,0,
163,2023-01-01 00:45:00,NCS_10,8.333333333333334,100,0.0,0,
164,2023-01-01 00:45:00,NCS_11,8.333333333333334,100,0.0,0,
165,2023-01-01 00:45:00,MCS_0,75.0,900,0.0,0,
166,2023-01-01 00:45:00,MCS_1,75.0,900,75.0,900,15
167,2023-01-01 00:45:00,MCS_2,75.0,900,0.0,0,
168,2023-01-01 00:45:00,MCS_3,75.0,900,0.0,0,
169,2023-01-01 00:45:00,MCS_4,75.0,900,0.0,0,
170,2023-01-01 00:50:00,NCS_0,8.333333333333334,100,0.0,0,
171,2023-01-01 00:50:00,NCS_1,8.333333333333334,100,0.0,0,
172,2023-01-01 00:50:00,NCS_2,8.333333333333334,100,0.0,0,
173,2023-01-01 00:50:00,NCS_3,8.333333333333334,100,0.0,0,
174,2023-01-01 00:50:00,NCS_4,8.333333333333334,100,0.0,0,
175,2023-01-01 00:50:00,NCS_5,8.333333333333334,100,0.0,0,
176,2023-01-01 00:50:00,NCS_6,8.333333333333334,100,0.0,0,
177,2023-01-01 00:50:00,NCS_7,8.333333333333334,100,0.0,0,
178,2023-01-01 00:50:00,NCS_8,8.333333333333334,100,0.0,0,
179,2023-01-01 00:50:00,NCS_9,8.333333333333334,100,0.0,0,
180,2023-01-01 00:50:00,NCS_10,8.333333333333334,100,0.0,0,
181,2023-01-01 00:50:00,NCS_11,8.333333333333334,100,0.0,0,
182,2023-01-01 00:50:00,MCS_0,75.0,900,0.0,0,
183,2023-01-01 00:50:00,MCS_1,75.0,900,75.0,900,15
184,2023-01-01 00:50:00,MCS_2,75.0,900,0.0,0,
185,2023-01-01 00:50:00,MCS_3,75.0,900,0.0,0,
186,2023-01-01 00:50:00,MCS_4,75.0,900,0.0,0,
187,2023-01-01 00:55:00,NCS_0,8.333333333333334,100,0.0,0,
188,2023-01-01 00:55:00,NCS_1,8.333333333333334,100,0.0,0,
189,2023-01-01 00:55:00,NCS_2,8.333333333333334,100,0.0,0,
190,2023-01-01 00:55:00,NCS_3,8.333333333333334,100,0.0,0,
191,2023-01-01 00:55:00,NCS_4,8.333333333333334,100,0.0,0,
192,2023-01-01 00:55:00,NCS_5,8.333333333333334,100,0.0,0,
193,2023-01-01 00:55:00,NCS_6,8.333333333333334,100,0.0,0,
194,2023-01-01 00:55:00,NCS_7,8.333333333333334,100,0.0,0,
195,2023-01-01 00:55:00,NCS_8,8.333333333333334,100,0.0,0,
196,2023-01-01 00:55:00,NCS_9,8.333333333333334,100,0.0,0,
197,2023-01-01 00:55:00,NCS_10,8.333333333333334,100,0.0,0,
198,2023-01-01 00:55:00,NCS_11,8.333333333333334,100,0.0,0,
199,2023-01-01 00:55:00,MCS_0,75.0,900,0.0,0,
200,2023-01-01 00:55:00,MCS_1,75.0,900,75.0,900,15
201,2023-01-01 00:55:00,MCS_2,75.0,900,0.0,0,
202,2023-01-01 00:55:00,MCS_3,75.0,900,0.0,0,
203,2023-01-01 00:55:00,MCS_4,75.0,900,0.0,0,
204,2023-01-01 01:00:00,NCS_0,8.333333333333334,100,0.0,0,
205,2023-01-01 01:00:00,NCS_1,8.333333333333334,100,0.0,0,
206,2023-01-01 01:00:00,NCS_2,8.333333333333334,100,0.0,0,
207,2023-01-01 01:00:00,NCS_3,8.333333333333334,100,0.0,0,
208,2023-01-01 01:00:00,NCS_4,8.333333333333334,100,0.0,0,
209,2023-01-01 01:00:00,NCS_5,8.333333333333334,100,0.0,0,
210,2023-01-01 01:00:00,NCS_6,8.333333333333334,100,0.0,0,
211,2023-01-01 01:00:00,NCS_7,8.333333333333334,100,0.0,0,
212,2023-01-01 01:00:00,NCS_8,8.333333333333334,100,0.0,0,
213,2023-01-01 01:00:00,NCS_9,8.333333333333334,100,0.0,0,
214,2023-01-01 01:00:00,NCS_10,8.333333333333334,100,0.0,0,
215,2023-01-01 01:00:00,NCS_11,8.333333333333334,100,0.0,0,
216,2023-01-01 01:00:00,MCS_0,75.0,900,0.0,0,
217,2023-01-01 01:00:00,MCS_1,75.0,900,75.0,900,15
218,2023-01-01 01:00:00,MCS_2,75.0,900,0.0,0,
219,2023-01-01 01:00:00,MCS_3,75.0,900,0.0,0,
220,2023-01-01 01:00:00,MCS_4,75.0,900,0.0,0,
221,2023-01-01 01:05:00,NCS_0,8.333333333333334,100,0.0,0,
222,2023-01-01 01:05:00,NCS_1,8.333333333333334,100,0.0,0,
223,2023-01-01 01:05:00,NCS_2,8.333333333333334,100,0.0,0,
224,2023-01-01 01:05:00,NCS_3,8.333333333333334,100,0.0,0,
225,2023-01-01 01:05:00,NCS_4,8.333333333333334,100,0.0,0,
226,2023-01-01 01:05:00,NCS_5,8.333333333333334,100,0.0,0,
227,2023-01-01 01:05:00,NCS_6,8.333333333333334,100,0.0,0,
228,2023-01-01 01:05:00,NCS_7,8.333333333333334,100,0.0,0,
229,2023-01-01 01:05:00,NCS_8,8.333333333333334,100,0.0,0,
230,2023-01-01 01:05:00,NCS_9,8.333333333333334,100,0.0,0,
231,2023-01-01 01:05:00,NCS_10,8.333333333333334,100,0.0,0,
232,2023-01-01 01:05:00,NCS_11,8.333333333333334,100,0.0,0,
233,2023-01-01 01:05:00,MCS_0,75.0,900,0.0,0,
234,2023-01-01 01:05:00,MCS_1,75.0,900,75.0,900,15
235,2023-01-01 01:05:00,MCS_2,75.0,900,0.0,0,
236,2023-01-01 01:05:00,MCS_3,75.0,900,0.0,0,
237,2023-01-01 01:05:00,MCS_4,75.0,900,0.0,0,
238,2023-01-01 01:10:00,NCS_0,8.333333333333334,100,0.0,0,
239,2023-01-01 01:10:00,NCS_1,8.333333333333334,100,0.0,0,
240,2023-01-01 01:10:00,NCS_2,8.333333333333334,100,0.0,0,
241,2023-01-01 01:10:00,NCS_3,8.333333333333334,100,0.0,0,
242,2023-01-01 01:10:00,NCS_4,8.333333333333334,100,0.0,0,
243,2023-01-01 01:10:00,NCS_5,8.333333333333334,100,0.0,0,
244,2023-01-01 01:10:00,NCS_6,8.333333333333334,100,0.0,0,
245,2023-01-01 01:10:00,NCS_7,8.333333333333334,100,0.0,0,
246,2023-01-01 01:10:00,NCS_8,8.333333333333334,100,0.0,0,
247,2023-01-01 01:10:00,NCS_9,8.333333333333334,100,0.0,0,
248,2023-01-01 01:10:00,NCS_10,8.333333333333334,100,0.0,0,
249,2023-01-01 01:10:00,NCS_11,8.333333333333334,100,0.0,0,
250,2023-01-01 01:10:00,MCS_0,75.0,900,0.0,0,
251,2023-01-01 01:10:00,MCS_1,75.0,900,75.0,900,15
252,2023-01-01 01:10:00,MCS_2,75.0,900,0.0,0,
253,2023-01-01 01:10:00,MCS_3,75.0,900,0.0,0,
254,2023-01-01 01:10:00,MCS_4,75.0,900,0.0,0,
255,2023-01-01 01:15:00,NCS_0,8.333333333333334,100,0.0,0,
256,2023-01-01 01:15:00,NCS_1,8.333333333333334,100,0.0,0,
257,2023-01-01 01:15:00,NCS_2,8.333333333333334,100,0.0,0,
258,2023-01-01 01:15:00,NCS_3,8.333333333333334,100,0.0,0,
259,2023-01-01 01:15:00,NCS_4,8.333333333333334,100,0.0,0,
260,2023-01-01 01:15:00,NCS_5,8.333333333333334,100,0.0,0,
261,2023-01-01 01:15:00,NCS_6,8.333333333333334,100,0.0,0,
262,2023-01-01 01:15:00,NCS_7,8.333333333333334,100,0.0,0,
263,2023-01-01 01:15:00,NCS_8,8.333333333333334,100,0.0,0,
264,2023-01-01 01:15:00,NCS_9,8.333333333333334,100,0.0,0,
265,2023-01-01 01:15:00,NCS_10,8.333333333333334,100,0.0,0,
266,2023-01-01 01:15:00,NCS_11,8.333333333333334,100,0.0,0,
267,2023-01-01 01:15:00,MCS_0,75.0,900,0.0,0,
268,2023-01-01 01:15:00,MCS_1,75.0,900,75.0,900,15
269,2023-01-01 01:15:00,MCS_2,75.0,900,0.0,0,
270,2023-01-01 01:15:00,MCS_3,75.0,900,0.0,0,
271,2023-01-01 01:15:00,MCS_4,75.0,900,0.0,0,
272,2023-01-01 01:20:00,NCS_0,8.333333333333334,100,0.0,0,
273,2023-01-01 01:20:00,NCS_1,8.333333333333334,100,0.0,0,
274,2023-01-01 01:20:00,NCS_2,8.333333333333334,100,0.0,0,
275,2023-01-01 01:20:00,NCS_3,8.333333333333334,100,0.0,0,
276,2023-01-01 01:20:00,NCS_4,8.333333333333334,100,0.0,0,
277,2023-01-01 01:20:00,NCS_5,8.333333333333334,100,0.0,0,
278,2023-01-01 01:20:00,NCS_6,8.333333333333334,100,0.0,0,
279,2023-01-01 01:20:00,NCS_7,8.333333333333334,100,0.0,0,
280,2023-01-01 01:20:00,NCS_8,8.333333333333334,100,0.0,0,
281,2023-01-01 01:20:00,NCS_9,8.333333333333334,100,0.0,0,
282,2023-01-01 01:20:00,NCS_10,8.333333333333334,100,0.0,0,
283,2023-01-01 01:20:00,NCS_11,8.333333333333334,100,0.0,0,
284,2023-01-01 01:20:00,MCS_0,75.0,900,0.0,0,
285,2023-01-01 01:20:00,MCS_1,75.0,900,75.0,900,15
286,2023-01-01 01:20:00,MCS_2,75.0,900,0.0,0,
287,2023-01-01 01:20:00,MCS_3,75.0,900,0.0,0,
288,2023-01-01 01:20:00,MCS_4,75.0,900,0.0,0,
289,2023-01-01 01:25:00,NCS_0,8.333333333333334,100,0.0,0,
290,2023-01-01 01:25:00,NCS_1,8.333333333333334,100,0.0,0,
291,2023-01-01 01:25:00,NCS_2,8.333333333333334,100,0.0,0,
292,2023-01-01 01:25:00,NCS_3,8.333333333333334,100,0.0,0,
293,2023-01-01 01:25:00,NCS_4,8.333333333333334,100,0.0,0,
294,2023-01-01 01:25:00,NCS_5,8.333333333333334,100,0.0,0,
295,2023-01-01 01:25:00,NCS_6,8.333333333333334,100,0.0,0,
296,2023-01-01 01:25:00,NCS_7,8.333333333333334,100,0.0,0,
297,2023-01-01 01:25:00,NCS_8,8.333333333333334,100,0.0,0,
298,2023-01-01 01:25:00,NCS_9,8.333333333333334,100,0.0,0,
299,2023-01-01 01:25:00,NCS_10,8.333333333333334,100,0.0,0,
300,2023-01-01 01:25:00,NCS_11,8.333333333333334,100,0.0,0,
301,2023-01-01 01:25:00,MCS_0,75.0,900,0.0,0,
302,2023-01-01 01:25:00,MCS_1,75.0,900,0.0,0,
303,2023-01-01 01:25:00,MCS_2,75.0,900,0.0,0,
304,2023-01-01 01:25:00,MCS_3,75.0,900,0.0,0,
305,2023-01-01 01:25:00,MCS_4,75.0,900,0.0,0,
306,2023-01-01 01:30:00,NCS_0,8.333333333333334,100,0.0,0,
307,2023-01-01 01:30:00,NCS_1,8.333333333333334,100,0.0,0,
308,2023-01-01 01:30:00,NCS_2,8.333333333333334,100,0.0,0,
309,2023-01-01 01:30:00,NCS_3,8.333333333333334,100,0.0,0,
310,2023-01-01 01:30:00,NCS_4,8.333333333333334,100,0.0,0,
311,2023-01-01 01:30:00,NCS_5,8.333333333333334,100,0.0,0,
312,2023-01-01 01:30:00,NCS_6,8.333333333333334,100,0.0,0,
313,2023-01-01 01:30:00,NCS_7,8.333333333333334,100,0.0,0,
314,2023-01-01 01:30:00,NCS_8,8.333333333333334,100,0.0,0,
315,2023-01-01 01:30:00,NCS_9,8.333333333333334,100,0.0,0,
316,2023-01-01 01:30:00,NCS_10,8.333333333333334,100,0.0,0,
317,2023-01-01 01:30:00,NCS_11,8.333333333333334,100,0.0,0,
318,2023-01-01 01:30:00,MCS_0,75.0,900,0.0,0,
319,2023-01-01 01:30:00,MCS_1,75.0,900,0.0,0,
320,2023-01-01 01:30:00,MCS_2,75.0,900,0.0,0,
321,2023-01-01 01:30:00,MCS_3,75.0,900,0.0,0,
322,2023-01-01 01:30:00,MCS_4,75.0,900,0.0,0,
323,2023-01-01 01:35:00,NCS_0,8.333333333333334,100,0.0,0,
324,2023-01-01 01:35:00,NCS_1,8.333333333333334,100,0.0,0,
325,2023-01-01 01:35:00,NCS_2,8.333333333333334,100,0.0,0,
326,2023-01-01 01:35:00,NCS_3,8.333333333333334,100,0.0,0,
327,2023-01-01 01:35:00,NCS_4,8.333333333333334,100,0.0,0,
328,2023-01-01 01:35:00,NCS_5,8.333333333333334,100,0.0,0,
329,2023-01-01 01:35:00,NCS_6,8.333333333333334,100,0.0,0,
330,2023-01-01 01:35:00,NCS_7,8.333333333333334,100,0.0,0,
331,2023-01-01 01:35:00,NCS_8,8.333333333333334,100,0.0,0,
332,2023-01-01 01:35:00,NCS_9,8.333333333333334,100,0.0,0,
333,2023-01-01 01:35:00,NCS_10,8.333333333333334,100,0.0,0,
334,2023-01-01 01:35:00,NCS_11,8.333333333333334,100,0.0,0,
335,2023-01-01 01:35:00,MCS_0,75.0,900,0.0,0,
336,2023-01-01 01:35:00,MCS_1,75.0,900,0.0,0,
337,2023-01-01 01:35:00,MCS_2,75.0,900,0.0,0,
338,2023-01-01 01:35:00,MCS_3,75.0,900,0.0,0,
339,2023-01-01 01:35:00,MCS_4,75.0,900,0.0,0,
340,2023-01-01 01:40:00,NCS_0,8.333333333333334,100,0.0,0,
341,2023-01-01 01:40:00,NCS_1,8.333333333333334,100,0.0,0,
342,2023-01-01 01:40:00,NCS_2,8.333333333333334,100,0.0,0,
343,2023-01-01 01:40:00,NCS_3,8.333333333333334,100,0.0,0,
344,2023-01-01 01:40:00,NCS_4,8.333333333333334,100,0.0,0,
345,2023-01-01 01:40:00,NCS_5,8.333333333333334,100,0.0,0,
346,2023-01-01 01:40:00,NCS_6,8.333333333333334,100,0.0,0,
347,2023-01-01 01:40:00,NCS_7,8.333333333333334,100,0.0,0,
348,2023-01-01 01:40:00,NCS_8,8.333333333333334,100,0.0,0,
349,2023-01-01 01:40:00,NCS_9,8.333333333333334,100,0.0,0,
350,2023-01-01 01:40:00,NCS_10,8.333333333333334,100,0.0,0,
351,2023-01-01 01:40:00,NCS_11,8.333333333333334,100,0.0,0,
352,2023-01-01 01:40:00,MCS_0,75.0,900,0.0,0,
353,2023-01-01 01:40:00,MCS_1,75.0,900,0.0,0,
354,2023-01-01 01:40:00,MCS_2,75.0,900,0.0,0,
355,2023-01-01 01:40:00,MCS_3,75.0,900,0.0,0,
356,2023-01-01 01:40:00,MCS_4,75.0,900,0.0,0,
357,2023-01-01 01:45:00,NCS_0,8.333333333333334,100,0.0,0,
358,2023-01-01 01:45:00,NCS_1,8.333333333333334,100,0.0,0,
359,2023-01-01 01:45:00,NCS_2,8.333333333333334,100,0.0,0,
360,2023-01-01 01:45:00,NCS_3,8.333333333333334,100,0.0,0,
361,2023-01-01 01:45:00,NCS_4,8.333333333333334,100,0.0,0,
362,2023-01-01 01:45:00,NCS_5,8.333333333333334,100,0.0,0,
363,2023-01-01 01:45:00,NCS_6,8.333333333333334,100,0.0,0,
364,2023-01-01 01:45:00,NCS_7,8.333333333333334,100,0.0,0,
365,2023-01-01 01:45:00,NCS_8,8.333333333333334,100,0.0,0,
366,2023-01-01 01:45:00,NCS_9,8.333333333333334,100,0.0,0,
367,2023-01-01 01:45:00,NCS_10,8.333333333333334,100,0.0,0,
368,2023-01-01 01:45:00,NCS_11,8.333333333333334,100,0.0,0,
369,2023-01-01 01:45:00,MCS_0,75.0,900,0.0,0,
370,2023-01-01 01:45:00,MCS_1,75.0,900,0.0,0,
371,2023-01-01 01:45:00,MCS_2,75.0,900,0.0,0,
372,2023-01-01 01:45:00,MCS_3,75.0,900,0.0,0,
373,2023-01-01 01:45:00,MCS_4,75.0,900,0.0,0,
374,2023-01-01 01:50:00,NCS_0,8.333333333333334,100,0.0,0,
375,2023-01-01 01:50:00,NCS_1,8.333333333333334,100,0.0,0,
376,2023-01-01 01:50:00,NCS_2,8.333333333333334,100,0.0,0,
