,Zeitspanne,Ladesäule,max_energie,max_leistung,energie,leistung
28,2023-01-01 00:25:00,NCS_0,29.166666666666668,350,0.0,0.0
29,2023-01-01 00:25:00,MWC_0,41.666666666666664,500,0.0,0.0
30,2023-01-01 00:30:00,LPC_0,4.166666666666667,50,4.0,50.0
31,2023-01-01 00:30:00,LPC_1,4.166666666666667,50,4.0,50.0
32,2023-01-01 00:30:00,HPC_0,12.5,150,0.0,0.0
33,2023-01-01 00:30:00,NCS_0,29.166666666666668,350,0.0,0.0
34,2023-01-01 00:30:00,MWC_0,41.666666666666664,500,0.0,0.0
35,2023-01-01 00:35:00,LPC_0,4.166666666666667,50,4.0,50.0
36,2023-01-01 00:35:00,LPC_1,4.166666666666667,50,4.0,50.0
37,2023-01-01 00:35:00,HPC_0,12.5,150,0.0,0.0
38,2023-01-01 00:35:00,NCS_0,29.166666666666668,350,0.0,0.0
39,2023-01-01 00:35:00,MWC_0,41.666666666666664,500,0.0,0.0
40,2023-01-01 00:40:00,LPC_0,4.166666666666667,50,4.0,50.0
41,2023-01-01 00:40:00,LPC_1,4.166666666666667,50,4.0,50.0
42,2023-01-01 00:40:00,HPC_0,12.5,150,12.0,150.0
43,2023-01-01 00:40:00,NCS_0,29.166666666666668,350,0.0,0.0
44,2023-01-01 00:40:00,MWC_0,41.666666666666664,500,0.0,0.0
45,2023-01-01 00:45:00,LPC_0,4.166666666666667,50,4.0,50.0
46,2023-01-01 00:45:00,LPC_1,4.166666666666667,50,4.0,50.0
47,2023-01-01 00:45:00,HPC_0,12.5,150,12.0,150.0
48,2023-01-01 00:45:00,NCS_0,29.166666666666668,350,0.0,0.0
49,2023-01-01 00:45:00,MWC_0,41.666666666666664,500,0.0,0.0
50,2023-01-01 00:50:00,LPC_0,4.166666666666667,50,4.0,50.0
51,2023-01-01 00:50:00,LPC_1,4.166666666666667,50,4.0,50.0
52,2023-01-01 00:50:00,HPC_0,12.5,150,12.0,150.0
53,2023-01-01 00:50:00,NCS_0,29.166666666666668,350,0.0,0.0
54,2023-01-01 00:50:00,MWC_0,41.666666666666664,500,0.0,0.0
55,2023-01-01 00:55:00,LPC_0,4.166666666666667,50,4.0,50.0
56,2023-01-01 00:55:00,LPC_1,4.166666666666667,50,4.0,50.0
57,2023-01-01 00:55:00,HPC_0,12.5,150,12.0,150.0
58,2023-01-01 00:55:00,NCS_0,29.166666666666668,350,0.0,0.0
59,2023-01-01 00:55:00,MWC_0,41.666666666666664,500,0.0,0.0
60,2023-01-01 01:00:00,LPC_0,4.166666666666667,50,4.0,50.0
61,2023-01-01 01:00:00,LPC_1,4.166666666666667,50,3.7315256699345016,44.778308039214025
62,2023-01-01 01:00:00,HPC_0,12.5,150,4.553755683178919,54.64506819814703
63,2023-01-01 01:00:00,NCS_0,29.166666666666668,350,0.0,0.0
64,2023-01-01 01:00:00,MWC_0,41.666666666666664,500,0.0,0.0
65,2023-01-01 01:05:00,LPC_0,4.166666666666667,50,4.0,50.0
66,2023-01-01 01:05:00,LPC_1,4.166666666666667,50,0.0,0.0
67,2023-01-01 01:05:00,HPC_0,12.5,150,0.0,0.0
68,2023-01-01 01:05:00,NCS_0,29.166666666666668,350,0.0,0.0
69,2023-01-01 01:05:00,MWC_0,41.666666666666664,500,0.0,0.0
70,2023-01-01 01:10:00,LPC_0,4.166666666666667,50,4.0,50.0
71,2023-01-01 01:10:00,LPC_1,4.166666666666667,50,0.0,0.0
72,2023-01-01 01:10:00,HPC_0,12.5,150,0.0,0.0
73,2023-01-01 01:10:00,NCS_0,29.166666666666668,350,0.0,0.0
74,2023-01-01 01:10:00,MWC_0,41.666666666666664,500,0.0,0.0
75,2023-01-01 01:15:00,LPC_0,4.166666666666667,50,4.0,50.0
76,2023-01-01 01:15:00,LPC_1,4.166666666666667,50,0.0,0.0
77,2023-01-01 01:15:00,HPC_0,12.5,150,0.0,0.0
78,2023-01-01 01:15:00,NCS_0,29.166666666666668,350,0.0,0.0
79,2023-01-01 01:15:00,MWC_0,41.666666666666664,500,0.0,0.0
80,2023-01-01 01:20:00,LPC_0,4.166666666666667,50,4.0,50.0
81,2023-01-01 01:20:00,LPC_1,4.166666666666667,50,0.0,0.0
82,2023-01-01 01:20:00,HPC_0,12.5,150,0.0,0.0
83,2023-01-01 01:20:00,NCS_0,29.166666666666668,350,0.0,0.0
84,2023-01-01 01:20:00,MWC_0,41.666666666666664,500,0.0,0.0
85,2023-01-01 01:25:00,LPC_0,4.166666666666667,50,4.0,50.0
86,2023-01-01 01:25:00,LPC_1,4.166666666666667,50,0.0,0.0
87,2023-01-01 01:25:00,HPC_0,12.5,150,0.0,0.0
88,2023-01-01 01:25:00,NCS_0,29.166666666666668,350,0.0,0.0
89,2023-01-01 01:25:00,MWC_0,41.666666666666664,500,41.0,500.0
90,2023-01-01 01:30:00,LPC_0,4.166666666666667,50,4.0,50.0
91,2023-01-01 01:30:00,LPC_1,4.166666666666667,50,0.0,0.0
92,2023-01-01 01:30:00,HPC_0,12.5,150,0.0,0.0
93,2023-01-01 01:30:00,NCS_0,29.166666666666668,350,0.0,0.0
94,2023-01-01 01:30:00,MWC_0,41.666666666666664,500,41.0,500.0
95,2023-01-01 01:35:00,LPC_0,4.166666666666667,50,2.1239653780355456,25.487584536426546
96,2023-01-01 01:35:00,LPC_1,4.166666666666667,50,0.0,0.0
97,2023-01-01 01:35:00,HPC_0,12.5,150,0.0,0.0
98,2023-01-01 01:35:00,NCS_0,29.166666666666668,350,0.0,0.0
99,2023-01-01 01:35:00,MWC_0,41.666666666666664,500,36.48950049299304,437.8740059159165
100,2023-01-01 01:40:00,LPC_0,4.166666666666667,50,4.0,50.0
101,2023-01-01 01:40:00,LPC_1,4.166666666666667,50,0.0,0.0
102,2023-01-01 01:40:00,HPC_0,12.5,150,0.0,0.0
103,2023-01-01 01:40:00,NCS_0,29.166666666666668,350,0.0,0.0
104,2023-01-01 01:40:00,MWC_0,41.666666666666664,500,0.0,0.0
105,2023-01-01 01:45:00,LPC_0,4.166666666666667,50,4.0,50.0
106,2023-01-01 01:45:00,LPC_1,4.166666666666667,50,0.0,0.0
107,2023-01-01 01:45:00,HPC_0,12.5,150,12.0,150.0
108,2023-01-01 01:45:00,NCS_0,29.166666666666668,350,0.0,0.0
109,2023-01-01 01:45:00,MWC_0,41.666666666666664,500,0.0,0.0
110,2023-01-01 01:50:00,LPC_0,4.166666666666667,50,4.0,50.0
111,2023-01-01 01:50:00,LPC_1,4.166666666666667,50,0.0,0.0
112,2023-01-01 01:50:00,HPC_0,12.5,150,12.0,150.0
113,2023-01-01 01:50:00,NCS_0,29.166666666666668,350,0.0,0.0
114,2023-01-01 01:50:00,MWC_0,41.666666666666664,500,0.0,0.0
115,2023-01-01 01:55:00,LPC_0,4.166666666666667,50,4.0,50.0
116,2023-01-01 01:55:00,LPC_1,4.166666666666667,50,0.0,0.0
117,2023-01-01 01:55:00,HPC_0,12.5,150,12.0,150.0
118,2023-01-01 01:55:00,NCS_0,29.166666666666668,350,0.0,0.0
119,2023-01-01 01:55:00,MWC_0,41.666666666666664,500,12.099370206056406,145.19244247267687
120,2023-01-01 02:00:00,LPC_0,4.166666666666667,50,4.0,50.0
121,2023-01-01 02:00:00,LPC_1,4.166666666666667,50,0.0,0.0
122,2023-01-01 02:00:00,HPC_0,12.5,150,12.0,150.0
123,2023-01-01 02:00:00,NCS_0,29.166666666666668,350,0.0,0.0
124,2023-01-01 02:00:00,MWC_0,41.666666666666664,500,0.0,0.0
125,2023-01-01 02:05:00,LPC_0,4.166666666666667,50,2.089911448945591,25.078937387347093
126,2023-01-01 02:05:00,LPC_1,4.166666666666667,50,0.0,0.0
127,2023-01-01 02:05:00,HPC_0,12.5,150,12.0,150.0
128,2023-01-01 02:05:00,NCS_0,29.166666666666668,350,0.0,0.0
129,2023-01-01 02:05:00,MWC_0,41.666666666666664,500,41.0,500.0
130,2023-01-01 02:10:00,LPC_0,4.166666666666667,50,0.0,0.0
131,2023-01-01 02:10:00,LPC_1,4.166666666666667,50,0.0,0.0
132,2023-01-01 02:10:00,HPC_0,12.5,150,12.0,150.0
133,2023-01-01 02:10:00,NCS_0,29.166666666666668,350,0.0,0.0
134,2023-01-01 02:10:00,MWC_0,41.666666666666664,500,41.0,500.0
135,2023-01-01 02:15:00,LPC_0,4.166666666666667,50,0.0,0.0
136,2023-01-01 02:15:00,LPC_1,4.166666666666667,50,0.0,0.0
137,2023-01-01 02:15:00,HPC_0,12.5,150,12.0,150.0
138,2023-01-01 02:15:00,NCS_0,29.166666666666668,350,0.0,0.0
139,2023-01-01 02:15:00,MWC_0,41.666666666666664,500,41.0,500.0
140,2023-01-01 02:20:00,LPC_0,4.166666666666667,50,0.0,0.0
141,2023-01-01 02:20:00,LPC_1,4.166666666666667,50,0.0,0.0
142,2023-01-01 02:20:00,HPC_0,12.5,150,12.0,150.0
143,2023-01-01 02:20:00,NCS_0,29.166666666666668,350,0.0,0.0
144,2023-01-01 02:20:00,MWC_0,41.666666666666664,500,13.924576922423551,167.09492306908263
145,2023-01-01 02:25:00,LPC_0,4.166666666666667,50,0.0,0.0
146,2023-01-01 02:25:00,LPC_1,4.166666666666667,50,0.0,0.0
147,2023-01-01 02:25:00,HPC_0,12.5,150,2.3478242869108943,28.17389144293073
148,2023-01-01 02:25:00,NCS_0,29.166666666666668,350,0.0,0.0
149,2023-01-01 02:25:00,MWC_0,41.666666666666664,500,0.0,0.0
150,2023-01-01 02:30:00,LPC_0,4.166666666666667,50,0.0,0.0
151,2023-01-01 02:30:00,LPC_1,4.166666666666667,50,0.0,0.0
152,2023-01-01 02:30:00,HPC_0,12.5,150,0.0,0.0
153,2023-01-01 02:30:00,NCS_0,29.166666666666668,350,0.0,0.0
154,2023-01-01 02:30:00,MWC_0,41.666666666666664,500,0.0,0.0
155,2023-01-01 02:35:00,LPC_0,4.166666666666667,50,0.0,0.0
156,2023-01-01 02:35:00,LPC_1,4.166666666666667,50,0.0,0.0
157,2023-01-01 02:35:00,HPC_0,12.5,150,12.0,150.0
158,2023-01-01 02:35:00,NCS_0,29.166666666666668,350,0.0,0.0
159,2023-01-01 02:35:00,MWC_0,41.666666666666664,500,0.0,0.0
160,2023-01-01 02:40:00,LPC_0,4.166666666666667,50,4.0,50.0
161,2023-01-01 02:40:00,LPC_1,4.166666666666667,50,0.0,0.0
162,2023-01-01 02:40:00,HPC_0,12.5,150,0.08183420625482829,0.9820104750579395
163,2023-01-01 02:40:00,NCS_0,29.166666666666668,350,0.0,0.0
164,2023-01-01 02:40:00,MWC_0,41.666666666666664,500,0.0,0.0
165,2023-01-01 02:45:00,LPC_0,4.166666666666667,50,4.0,50.0
166,2023-01-01 02:45:00,LPC_1,4.166666666666667,50,0.0,0.0
167,2023-01-01 02:45:00,HPC_0,12.5,150,0.0,0.0
168,2023-01-01 02:45:00,NCS_0,29.166666666666668,350,0.0,0.0
169,2023-01-01 02:45:00,MWC_0,41.666666666666664,500,0.0,0.0
170,2023-01-01 02:50:00,LPC_0,4.166666666666667,50,4.0,50.0
171,2023-01-01 02:50:00,LPC_1,4.166666666666667,50,4.0,50.0
172,2023-01-01 02:50:00,HPC_0,12.5,150,0.0,0.0
173,2023-01-01 02:50:00,NCS_0,29.166666666666668,350,0.0,0.0
174,2023-01-01 02:50:00,MWC_0,41.666666666666664,500,0.0,0.0
175,2023-01-01 02:55:00,LPC_0,4.166666666666667,50,4.0,50.0
176,2023-01-01 02:55:00,LPC_1,4.166666666666667,50,4.0,50.0
177,2023-01-01 02:55:00,HPC_0,12.5,150,0.0,0.0
178,2023-01-01 02:55:00,NCS_0,29.166666666666668,350,29.0,350.0
179,2023-01-01 02:55:00,MWC_0,41.666666666666664,500,0.0,0.0
180,2023-01-01 03:00:00,LPC_0,4.166666666666667,50,4.0,50.0
181,2023-01-01 03:00:00,LPC_1,4.166666666666667,50,4.0,50.0
182,2023-01-01 03:00:00,HPC_0,12.5,150,0.0,0.0
183,2023-01-01 03:00:00,NCS_0,29.166666666666668,350,22.51931879735433,270.23182556825196
184,2023-01-01 03:00:00,MWC_0,41.666666666666664,500,0.0,0.0
185,2023-01-01 03:05:00,LPC_0,4.166666666666667,50,4.0,50.0
186,2023-01-01 03:05:00,LPC_1,4.166666666666667,50,4.0,50.0
187,2023-01-01 03:05:00,HPC_0,12.5,150,0.0,0.0
188,2023-01-01 03:05:00,NCS_0,29.166666666666668,350,0.0,0.0
189,2023-01-01 03:05:00,MWC_0,41.666666666666664,500,0.0,0.0
190,2023-01-01 03:10:00,LPC_0,4.166666666666667,50,4.0,50.0
191,2023-01-01 03:10:00,LPC_1,4.166666666666667,50,4.0,50.0
192,2023-01-01 03:10:00,HPC_0,12.5,150,0.0,0.0
193,2023-01-01 03:10:00,NCS_0,29.166666666666668,350,0.0,0.0
194,2023-01-01 03:10:00,MWC_0,41.666666666666664,500,0.0,0.0
195,2023-01-01 03:15:00,LPC_0,4.166666666666667,50,4.0,50.0
196,2023-01-01 03:15:00,LPC_1,4.166666666666667,50,4.0,50.0
197,2023-01-01 03:15:00,HPC_0,12.5,150,0.0,0.0
198,2023-01-01 03:15:00,NCS_0,29.166666666666668,350,0.0,0.0
199,2023-01-01 03:15:00,MWC_0,41.666666666666664,500,0.0,0.0
200,2023-01-01 03:20:00,LPC_0,4.166666666666667,50,4.0,50.0
201,2023-01-01 03:20:00,LPC_1,4.166666666666667,50,4.0,50.0
202,2023-01-01 03:20:00,HPC_0,12.5,150,0.0,0.0
203,2023-01-01 03:20:00,NCS_0,29.166666666666668,350,0.0,0.0
204,2023-01-01 03:20:00,MWC_0,41.666666666666664,500,0.0,0.0
205,2023-01-01 03:25:00,LPC_0,4.166666666666667,50,4.0,50.0
206,2023-01-01 03:25:00,LPC_1,4.166666666666667,50,4.0,50.0
207,2023-01-01 03:25:00,HPC_0,12.5,150,0.0,0.0
208,2023-01-01 03:25:00,NCS_0,29.166666666666668,350,0.0,0.0
209,2023-01-01 03:25:00,MWC_0,41.666666666666664,500,0.0,0.0
210,2023-01-01 03:30:00,LPC_0,4.166666666666667,50,4.0,50.0
211,2023-01-01 03:30:00,LPC_1,4.166666666666667,50,4.0,50.0
212,2023-01-01 03:30:00,HPC_0,12.5,150,0.0,0.0
213,2023-01-01 03:30:00,NCS_0,29.166666666666668,350,0.0,0.0
214,2023-01-01 03:30:00,MWC_0,41.666666666666664,500,0.0,0.0
215,2023-01-01 03:35:00,LPC_0,4.166666666666667,50,4.0,50.0
216,2023-01-01 03:35:00,LPC_1,4.166666666666667,50,4.0,50.0
217,2023-01-01 03:35:00,HPC_0,12.5,150,0.0,0.0
218,2023-01-01 03:35:00,NCS_0,29.166666666666668,350,0.0,0.0
219,2023-01-01 03:35:00,MWC_0,41.666666666666664,500,2.1882207239877642,26.258648687853174
220,2023-01-01 03:40:00,LPC_0,4.166666666666667,50,4.0,50.0
221,2023-01-01 03:40:00,LPC_1,4.166666666666667,50,4.0,50.0
222,2023-01-01 03:40:00,HPC_0,12.5,150,0.0,0.0
223,2023-01-01 03:40:00,NCS_0,29.166666666666668,350,0.0,0.0
224,2023-01-01 03:40:00,MWC_0,41.666666666666664,500,0.0,0.0
225,2023-01-01 03:45:00,LPC_0,4.166666666666667,50,4.0,50.0
226,2023-01-01 03:45:00,LPC_1,4.166666666666667,50,4.0,50.0
227,2023-01-01 03:45:00,HPC_0,12.5,150,0.0,0.0
228,2023-01-01 03:45:00,NCS_0,29.166666666666668,350,0.0,0.0
229,2023-01-01 03:45:00,MWC_0,41.666666666666664,500,0.0,0.0
230,2023-01-01 03:50:00,LPC_0,4.166666666666667,50,4.0,50.0
231,2023-01-01 03:50:00,LPC_1,4.166666666666667,50,4.0,50.0
232,2023-01-01 03:50:00,HPC_0,12.5,150,0.0,0.0
233,2023-01-01 03:50:00,NCS_0,29.166666666666668,350,0.0,0.0
234,2023-01-01 03:50:00,MWC_0,41.666666666666664,500,0.0,0.0
235,2023-01-01 03:55:00,LPC_0,4.166666666666667,50,4.0,50.0
236,2023-01-01 03:55:00,LPC_1,4.166666666666667,50,4.0,50.0
237,2023-01-01 03:55:00,HPC_0,12.5,150,0.0,0.0
238,2023-01-01 03:55:00,NCS_0,29.166666666666668,350,0.0,0.0
239,2023-01-01 03:55:00,MWC_0,41.666666666666664,500,0.0,0.0
240,2023-01-01 04:00:00,LPC_0,4.166666666666667,50,4.0,50.0
241,2023-01-01 04:00:00,LPC_1,4.166666666666667,50,4.0,50.0
242,2023-01-01 04:00:00,HPC_0,12.5,150,0.0,0.0
243,2023-01-01 04:00:00,NCS_0,29.166666666666668,350,0.0,0.0
244,2023-01-01 04:00:00,MWC_0,41.666666666666664,500,0.0,0.0
245,2023-01-01 04:05:00,LPC_0,4.166666666666667,50,4.0,50.0
246,2023-01-01 04:05:00,LPC_1,4.166666666666667,50,4.0,50.0
247,2023-01-01 04:05:00,HPC_0,12.5,150,0.0,0.0
248,2023-01-01 04:05:00,NCS_0,29.166666666666668,350,0.0,0.0
249,2023-01-01 04:05:00,MWC_0,41.666666666666664,500,0.0,0.0
250,2023-01-01 04:10:00,LPC_0,4.166666666666667,50,4.0,50.0
251,2023-01-01 04:10:00,LPC_1,4.166666666666667,50,4.0,50.0
252,2023-01-01 04:10:00,HPC_0,12.5,150,0.0,0.0
253,2023-01-01 04:10:00,NCS_0,29.166666666666668,350,0.0,0.0
254,2023-01-01 04:10:00,MWC_0,41.666666666666664,500,0.0,0.0
255,2023-01-01 04:15:00,LPC_0,4.166666666666667,50,4.0,50.0
256,2023-01-01 04:15:00,LPC_1,4.166666666666667,50,4.0,50.0
257,2023-01-01 04:15:00,HPC_0,12.5,150,0.0,0.0
258,2023-01-01 04:15:00,NCS_0,29.166666666666668,350,0.0,0.0
259,2023-01-01 04:15:00,MWC_0,41.666666666666664,500,0.0,0.0
260,2023-01-01 04:20:00,LPC_0,4.166666666666667,50,4.0,50.0
261,2023-01-01 04:20:00,LPC_1,4.166666666666667,50,4.0,50.0
262,2023-01-01 04:20:00,HPC_0,12.5,150,0.0,0.0
263,2023-01-01 04:20:00,NCS_0,29.166666666666668,350,0.0,0.0
264,2023-01-01 04:20:00,MWC_0,41.666666666666664,500,0.0,0.0
265,2023-01-01 04:25:00,LPC_0,4.166666666666667,50,4.0,50.0
266,2023-01-01 04:25:00,LPC_1,4.166666666666667,50,4.0,50.0
267,2023-01-01 04:25:00,HPC_0,12.5,150,12.0,150.0
268,2023-01-01 04:25:00,NCS_0,29.166666666666668,350,29.0,350.0
269,2023-01-01 04:25:00,MWC_0,41.666666666666664,500,0.0,0.0
270,2023-01-01 04:30:00,LPC_0,4.166666666666667,50,4.0,50.0
271,2023-01-01 04:30:00,LPC_1,4.166666666666667,50,4.0,50.0
272,2023-01-01 04:30:00,HPC_0,12.5,150,12.0,150.0
273,2023-01-01 04:30:00,NCS_0,29.166666666666668,350,29.0,350.0
274,2023-01-01 04:30:00,MWC_0,41.666666666666664,500,0.0,0.0
275,2023-01-01 04:35:00,LPC_0,4.166666666666667,50,1.1210431478365812,13.452517774038975
276,2023-01-01 04:35:00,LPC_1,4.166666666666667,50,4.0,50.0
277,2023-01-01 04:35:00,HPC_0,12.5,150,12.0,150.0
278,2023-01-01 04:35:00,NCS_0,29.166666666666668,350,29.0,350.0
279,2023-01-01 04:35:00,MWC_0,41.666666666666664,500,41.0,500.0
280,2023-01-01 04:40:00,LPC_0,4.166666666666667,50,0.0,0.0
281,2023-01-01 04:40:00,LPC_1,4.166666666666667,50,4.0,50.0
282,2023-01-01 04:40:00,HPC_0,12.5,150,12.0,150.0
283,2023-01-01 04:40:00,NCS_0,29.166666666666668,350,29.0,350.0
284,2023-01-01 04:40:00,MWC_0,41.666666666666664,500,41.0,500.0
285,2023-01-01 04:45:00,LPC_0,4.166666666666667,50,0.0,0.0
286,2023-01-01 04:45:00,LPC_1,4.166666666666667,50,4.0,50.0
287,2023-01-01 04:45:00,HPC_0,12.5,150,12.0,150.0
288,2023-01-01 04:45:00,NCS_0,29.166666666666668,350,7.186934084639756,86.24320901567707
289,2023-01-01 04:45:00,MWC_0,41.666666666666664,500,41.0,500.0
290,2023-01-01 04:50:00,LPC_0,4.166666666666667,50,0.0,0.0
291,2023-01-01 04:50:00,LPC_1,4.166666666666667,50,4.0,50.0
292,2023-01-01 04:50:00,HPC_0,12.5,150,5.271719100059771,63.260629200717254
293,2023-01-01 04:50:00,NCS_0,29.166666666666668,350,0.0,0.0
294,2023-01-01 04:50:00,MWC_0,41.666666666666664,500,41.0,500.0
295,2023-01-01 04:55:00,LPC_0,4.166666666666667,50,0.0,0.0
296,2023-01-01 04:55:00,LPC_1,4.166666666666667,50,4.0,50.0
297,2023-01-01 04:55:00,HPC_0,12.5,150,0.0,0.0
298,2023-01-01 04:55:00,NCS_0,29.166666666666668,350,0.0,0.0
299,2023-01-01 04:55:00,MWC_0,41.666666666666664,500,31.946055833087932,383.35266999705516
300,2023-01-01 05:00:00,LPC_0,4.166666666666667,50,0.0,0.0
301,2023-01-01 05:00:00,LPC_1,4.166666666666667,50,4.0,50.0
302,2023-01-01 05:00:00,HPC_0,12.5,150,0.0,0.0
303,2023-01-01 05:00:00,NCS_0,29.166666666666668,350,29.0,350.0
304,2023-01-01 05:00:00,MWC_0,41.666666666666664,500,0.0,0.0
305,2023-01-01 05:05:00,LPC_0,4.166666666666667,50,0.0,0.0
306,2023-01-01 05:05:00,LPC_1,4.166666666666667,50,4.0,50.0
307,2023-01-01 05:05:00,HPC_0,12.5,150,0.0,0.0
308,2023-01-01 05:05:00,NCS_0,29.166666666666668,350,29.0,350.0
309,2023-01-01 05:05:00,MWC_0,41.666666666666664,500,0.0,0.0
310,2023-01-01 05:10:00,LPC_0,4.166666666666667,50,0.0,0.0
311,2023-01-01 05:10:00,LPC_1,4.166666666666667,50,4.0,50.0
312,2023-01-01 05:10:00,HPC_0,12.5,150,0.0,0.0
313,2023-01-01 05:10:00,NCS_0,29.166666666666668,350,29.0,350.0
314,2023-01-01 05:10:00,MWC_0,41.666666666666664,500,0.0,0.0
315,2023-01-01 05:15:00,LPC_0,4.166666666666667,50,0.0,0.0
316,2023-01-01 05:15:00,LPC_1,4.166666666666667,50,4.0,50.0
317,2023-01-01 05:15:00,HPC_0,12.5,150,12.0,150.0
318,2023-01-01 05:15:00,NCS_0,29.166666666666668,350,29.0,350.0
319,2023-01-01 05:15:00,MWC_0,41.666666666666664,500,0.0,0.0
320,2023-01-01 05:20:00,LPC_0,4.166666666666667,50,4.0,50.0
321,2023-01-01 05:20:00,LPC_1,4.166666666666667,50,4.0,50.0
322,2023-01-01 05:20:00,HPC_0,12.5,150,12.0,150.0
323,2023-01-01 05:20:00,NCS_0,29.166666666666668,350,29.0,350.0
324,2023-01-01 05:20:00,MWC_0,41.666666666666664,500,0.0,0.0
325,2023-01-01 05:25:00,LPC_0,4.166666666666667,50,4.0,50.0
326,2023-01-01 05:25:00,LPC_1,4.166666666666667,50,4.0,50.0
327,2023-01-01 05:25:00,HPC_0,12.5,150,12.0,150.0
328,2023-01-01 05:25:00,NCS_0,29.166666666666668,350,29.0,350.0
329,2023-01-01 05:25:00,MWC_0,41.666666666666664,500,0.0,0.0
330,2023-01-01 05:30:00,LPC_0,4.166666666666667,50,4.0,50.0
331,2023-01-01 05:30:00,LPC_1,4.166666666666667,50,4.0,50.0
332,2023-01-01 05:30:00,HPC_0,12.5,150,12.0,150.0
333,2023-01-01 05:30:00,NCS_0,29.166666666666668,350,15.296073008252625,183.5528760990315
334,2023-01-01 05:30:00,MWC_0,41.666666666666664,500,0.0,0.0
335,2023-01-01 05:35:00,LPC_0,4.166666666666667,50,4.0,50.0
336,2023-01-01 05:35:00,LPC_1,4.166666666666667,50,4.0,50.0
337,2023-01-01 05:35:00,HPC_0,12.5,150,12.0,150.0
338,2023-01-01 05:35:00,NCS_0,29.166666666666668,350,0.0,0.0
339,2023-01-01 05:35:00,MWC_0,41.666666666666664,500,0.0,0.0
340,2023-01-01 05:40:00,LPC_0,4.166666666666667,50,4.0,50.0
341,2023-01-01 05:40:00,LPC_1,4.166666666666667,50,4.0,50.0
342,2023-01-01 05:40:00,HPC_0,12.5,150,12.0,150.0
343,2023-01-01 05:40:00,NCS_0,29.166666666666668,350,0.0,0.0
344,2023-01-01 05:40:00,MWC_0,41.666666666666664,500,0.0,0.0
345,2023-01-01 05:45:00,LPC_0,4.166666666666667,50,4.0,50.0
346,2023-01-01 05:45:00,LPC_1,4.166666666666667,50,4.0,50.0
347,2023-01-01 05:45:00,HPC_0,12.5,150,12.0,150.0
348,2023-01-01 05:45:00,NCS_0,29.166666666666668,350,0.0,0.0
349,2023-01-01 05:45:00,MWC_0,41.666666666666664,500,41.0,500.0
350,2023-01-01 05:50:00,LPC_0,4.166666666666667,50,4.0,50.0
351,2023-01-01 05:50:00,LPC_1,4.166666666666667,50,4.0,50.0
352,2023-01-01 05:50:00,HPC_0,12.5,150,12.0,150.0
353,2023-01-01 05:50:00,NCS_0,29.166666666666668,350,0.0,0.0
354,2023-01-01 05:50:00,MWC_0,41.666666666666664,500,41.0,500.0
355,2023-01-01 05:55:00,LPC_0,4.166666666666667,50,4.0,50.0
356,2023-01-01 05:55:00,LPC_1,4.166666666666667,50,4.0,50.0
357,2023-01-01 05:55:00,HPC_0,12.5,150,12.0,150.0
358,2023-01-01 05:55:00,NCS_0,29.166666666666668,350,0.0,0.0
359,2023-01-01 05:55:00,MWC_0,41.666666666666664,500,41.0,500.0
