,Zeitspanne,Ladesäule,max_energie,max_leistung,energie,leistung
120,2023-01-01 02:00:00,MWC_0,250.0,500,,
121,2023-01-01 02:00:00,MWC_1,250.0,500,,
122,2023-01-01 02:00:00,MWC_2,250.0,500,,
123,2023-01-01 02:00:00,MWC_3,250.0,500,,
124,2023-01-01 02:00:00,MWC_4,250.0,500,,
125,2023-01-01 02:30:00,LPC_0,25.0,50,,
126,2023-01-01 02:30:00,LPC_1,25.0,50,,
127,2023-01-01 02:30:00,LPC_2,25.0,50,,
128,2023-01-01 02:30:00,LPC_3,25.0,50,,
129,2023-01-01 02:30:00,LPC_4,25.0,50,,
130,2023-01-01 02:30:00,LPC_5,25.0,50,,
131,2023-01-01 02:30:00,LPC_6,25.0,50,,
132,2023-01-01 02:30:00,LPC_7,25.0,50,,
133,2023-01-01 02:30:00,LPC_8,25.0,50,,
134,2023-01-01 02:30:00,LPC_9,25.0,50,,
135,2023-01-01 02:30:00,HPC_0,75.0,150,,
136,2023-01-01 02:30:00,HPC_1,75.0,150,,
137,2023-01-01 02:30:00,HPC_2,75.0,150,,
138,2023-01-01 02:30:00,HPC_3,75.0,150,,
139,2023-01-01 02:30:00,HPC_4,75.0,150,,
140,2023-01-01 02:30:00,NCS_0,175.0,350,,
141,2023-01-01 02:30:00,NCS_1,175.0,350,,
142,2023-01-01 02:30:00,NCS_2,175.0,350,,
143,2023-01-01 02:30:00,NCS_3,175.0,350,,
144,2023-01-01 02:30:00,NCS_4,175.0,350,,
145,2023-01-01 02:30:00,MWC_0,250.0,500,,
146,2023-01-01 02:30:00,MWC_1,250.0,500,,
147,2023-01-01 02:30:00,MWC_2,250.0,500,,
148,2023-01-01 02:30:00,MWC_3,250.0,500,,
149,2023-01-01 02:30:00,MWC_4,250.0,500,,
150,2023-01-01 03:00:00,LPC_0,25.0,50,,
151,2023-01-01 03:00:00,LPC_1,25.0,50,,
152,2023-01-01 03:00:00,LPC_2,25.0,50,,
153,2023-01-01 03:00:00,LPC_3,25.0,50,,
154,2023-01-01 03:00:00,LPC_4,25.0,50,,
155,2023-01-01 03:00:00,LPC_5,25.0,50,,
156,2023-01-01 03:00:00,LPC_6,25.0,50,,
157,2023-01-01 03:00:00,LPC_7,25.0,50,,
158,2023-01-01 03:00:00,LPC_8,25.0,50,,
159,2023-01-01 03:00:00,LPC_9,25.0,50,,
160,2023-01-01 03:00:00,HPC_0,75.0,150,,
161,2023-01-01 03:00:00,HPC_1,75.0,150,,
162,2023-01-01 03:00:00,HPC_2,75.0,150,,
163,2023-01-01 03:00:00,HPC_3,75.0,150,,
164,2023-01-01 03:00:00,HPC_4,75.0,150,,
165,2023-01-01 03:00:00,NCS_0,175.0,350,,
166,2023-01-01 03:00:00,NCS_1,175.0,350,,
167,2023-01-01 03:00:00,NCS_2,175.0,350,,
168,2023-01-01 03:00:00,NCS_3,175.0,350,,
169,2023-01-01 03:00:00,NCS_4,175.0,350,,
170,2023-01-01 03:00:00,MWC_0,250.0,500,,
171,2023-01-01 03:00:00,MWC_1,250.0,500,,
172,2023-01-01 03:00:00,MWC_2,250.0,500,,
173,2023-01-01 03:00:00,MWC_3,250.0,500,,
174,2023-01-01 03:00:00,MWC_4,250.0,500,,
175,2023-01-01 03:30:00,LPC_0,25.0,50,,
176,2023-01-01 03:30:00,LPC_1,25.0,50,,
177,2023-01-01 03:30:00,LPC_2,25.0,50,,
178,2023-01-01 03:30:00,LPC_3,25.0,50,,
179,2023-01-01 03:30:00,LPC_4,25.0,50,,
180,2023-01-01 03:30:00,LPC_5,25.0,50,,
181,2023-01-01 03:30:00,LPC_6,25.0,50,,
182,2023-01-01 03:30:00,LPC_7,25.0,50,,
183,2023-01-01 03:30:00,LPC_8,25.0,50,,
184,2023-01-01 03:30:00,LPC_9,25.0,50,,
185,2023-01-01 03:30:00,HPC_0,75.0,150,,
186,2023-01-01 03:30:00,HPC_1,75.0,150,,
187,2023-01-01 03:30:00,HPC_2,75.0,150,,
188,2023-01-01 03:30:00,HPC_3,75.0,150,,
189,2023-01-01 03:30:00,HPC_4,75.0,150,,
190,2023-01-01 03:30:00,NCS_0,175.0,350,,
191,2023-01-01 03:30:00,NCS_1,175.0,350,,
192,2023-01-01 03:30:00,NCS_2,175.0,350,,
193,2023-01-01 03:30:00,NCS_3,175.0,350,,
194,2023-01-01 03:30:00,NCS_4,175.0,350,,
195,2023-01-01 03:30:00,MWC_0,250.0,500,,
196,2023-01-01 03:30:00,MWC_1,250.0,500,,
197,2023-01-01 03:30:00,MWC_2,250.0,500,,
198,2023-01-01 03:30:00,MWC_3,250.0,500,,
199,2023-01-01 03:30:00,MWC_4,250.0,500,,
200,2023-01-01 04:00:00,LPC_0,25.0,50,,
201,2023-01-01 04:00:00,LPC_1,25.0,50,,
202,2023-01-01 04:00:00,LPC_2,25.0,50,,
203,2023-01-01 04:00:00,LPC_3,25.0,50,,
204,2023-01-01 04:00:00,LPC_4,25.0,50,,
205,2023-01-01 04:00:00,LPC_5,25.0,50,,
206,2023-01-01 04:00:00,LPC_6,25.0,50,,
207,2023-01-01 04:00:00,LPC_7,25.0,50,,
208,2023-01-01 04:00:00,LPC_8,25.0,50,,
209,2023-01-01 04:00:00,LPC_9,25.0,50,,
210,2023-01-01 04:00:00,HPC_0,75.0,150,,
211,2023-01-01 04:00:00,HPC_1,75.0,150,,
212,2023-01-01 04:00:00,HPC_2,75.0,150,,
213,2023-01-01 04:00:00,HPC_3,75.0,150,,
214,2023-01-01 04:00:00,HPC_4,75.0,150,,
215,2023-01-01 04:00:00,NCS_0,175.0,350,,
216,2023-01-01 04:00:00,NCS_1,175.0,350,,
217,2023-01-01 04:00:00,NCS_2,175.0,350,,
218,2023-01-01 04:00:00,NCS_3,175.0,350,,
219,2023-01-01 04:00:00,NCS_4,175.0,350,,
220,2023-01-01 04:00:00,MWC_0,250.0,500,,
221,2023-01-01 04:00:00,MWC_1,250.0,500,,
222,2023-01-01 04:00:00,MWC_2,250.0,500,,
223,2023-01-01 04:00:00,MWC_3,250.0,500,,
224,2023-01-01 04:00:00,MWC_4,250.0,500,,
225,2023-01-01 04:30:00,LPC_0,25.0,50,,
226,2023-01-01 04:30:00,LPC_1,25.0,50,,
227,2023-01-01 04:30:00,LPC_2,25.0,50,,
228,2023-01-01 04:30:00,LPC_3,25.0,50,,
229,2023-01-01 04:30:00,LPC_4,25.0,50,,
230,2023-01-01 04:30:00,LPC_5,25.0,50,,
231,2023-01-01 04:30:00,LPC_6,25.0,50,,
232,2023-01-01 04:30:00,LPC_7,25.0,50,,
233,2023-01-01 04:30:00,LPC_8,25.0,50,,
234,2023-01-01 04:30:00,LPC_9,25.0,50,,
235,2023-01-01 04:30:00,HPC_0,75.0,150,,
236,2023-01-01 04:30:00,HPC_1,75.0,150,,
237,2023-01-01 04:30:00,HPC_2,75.0,150,,
238,2023-01-01 04:30:00,HPC_3,75.0,150,,
239,2023-01-01 04:30:00,HPC_4,75.0,150,,
240,2023-01-01 04:30:00,NCS_0,175.0,350,,
241,2023-01-01 04:30:00,NCS_1,175.0,350,,
242,2023-01-01 04:30:00,NCS_2,175.0,350,,
243,2023-01-01 04:30:00,NCS_3,175.0,350,,
244,2023-01-01 04:30:00,NCS_4,175.0,350,,
245,2023-01-01 04:30:00,MWC_0,250.0,500,,
246,2023-01-01 04:30:00,MWC_1,250.0,500,,
247,2023-01-01 04:30:00,MWC_2,250.0,500,,
248,2023-01-01 04:30:00,MWC_3,250.0,500,,
249,2023-01-01 04:30:00,MWC_4,250.0,500,,
250,2023-01-01 05:00:00,LPC_0,25.0,50,,
251,2023-01-01 05:00:00,LPC_1,25.0,50,,
252,2023-01-01 05:00:00,LPC_2,25.0,50,,
253,2023-01-01 05:00:00,LPC_3,25.0,50,,
254,2023-01-01 05:00:00,LPC_4,25.0,50,,
255,2023-01-01 05:00:00,LPC_5,25.0,50,,
256,2023-01-01 05:00:00,LPC_6,25.0,50,,
257,2023-01-01 05:00:00,LPC_7,25.0,50,,
258,2023-01-01 05:00:00,LPC_8,25.0,50,,
259,2023-01-01 05:00:00,LPC_9,25.0,50,,
260,2023-01-01 05:00:00,HPC_0,75.0,150,,
261,2023-01-01 05:00:00,HPC_1,75.0,150,,
262,2023-01-01 05:00:00,HPC_2,75.0,150,,
263,2023-01-01 05:00:00,HPC_3,75.0,150,,
264,2023-01-01 05:00:00,HPC_4,75.0,150,,
265,2023-01-01 05:00:00,NCS_0,175.0,350,,
266,2023-01-01 05:00:00,NCS_1,175.0,350,,
267,2023-01-01 05:00:00,NCS_2,175.0,350,,
268,2023-01-01 05:00:00,NCS_3,175.0,350,,
269,2023-01-01 05:00:00,NCS_4,175.0,350,,
270,2023-01-01 05:00:00,MWC_0,250.0,500,,
271,2023-01-01 05:00:00,MWC_1,250.0,500,,
272,2023-01-01 05:00:00,MWC_2,250.0,500,,
273,2023-01-01 05:00:00,MWC_3,250.0,500,,
274,2023-01-01 05:00:00,MWC_4,250.0,500,,
275,2023-01-01 05:30:00,LPC_0,25.0,50,,
276,2023-01-01 05:30:00,LPC_1,25.0,50,,
277,2023-01-01 05:30:00,LPC_2,25.0,50,,
278,2023-01-01 05:30:00,LPC_3,25.0,50,,
279,2023-01-01 05:30:00,LPC_4,25.0,50,,
280,2023-01-01 05:30:00,LPC_5,25.0,50,,
281,2023-01-01 05:30:00,LPC_6,25.0,50,,
282,2023-01-01 05:30:00,LPC_7,25.0,50,,
283,2023-01-01 05:30:00,LPC_8,25.0,50,,
284,2023-01-01 05:30:00,LPC_9,25.0,50,,
285,2023-01-01 05:30:00,HPC_0,75.0,150,,
286,2023-01-01 05:30:00,HPC_1,75.0,150,,
287,2023-01-01 05:30:00,HPC_2,75.0,150,,
288,2023-01-01 05:30:00,HPC_3,75.0,150,,
289,2023-01-01 05:30:00,HPC_4,75.0,150,,
290,2023-01-01 05:30:00,NCS_0,175.0,350,,
291,2023-01-01 05:30:00,NCS_1,175.0,350,,
292,2023-01-01 05:30:00,NCS_2,175.0,350,,
293,2023-01-01 05:30:00,NCS_3,175.0,350,,
294,2023-01-01 05:30:00,NCS_4,175.0,350,,
295,2023-01-01 05:30:00,MWC_0,250.0,500,,
296,2023-01-01 05:30:00,MWC_1,250.0,500,,
297,2023-01-01 05:30:00,MWC_2,250.0,500,,
298,2023-01-01 05:30:00,MWC_3,250.0,500,,
299,2023-01-01 05:30:00,MWC_4,250.0,500,,
300,2023-01-01 06:00:00,LPC_0,25.0,50,,
301,2023-01-01 06:00:00,LPC_1,25.0,50,,
302,2023-01-01 06:00:00,LPC_2,25.0,50,,
303,2023-01-01 06:00:00,LPC_3,25.0,50,,
304,2023-01-01 06:00:00,LPC_4,25.0,50,,
305,2023-01-01 06:00:00,LPC_5,25.0,50,,
306,2023-01-01 06:00:00,LPC_6,25.0,50,,
307,2023-01-01 06:00:00,LPC_7,25.0,50,,
308,2023-01-01 06:00:00,LPC_8,25.0,50,,
309,2023-01-01 06:00:00,LPC_9,25.0,50,,
310,2023-01-01 06:00:00,HPC_0,75.0,150,,
311,2023-01-01 06:00:00,HPC_1,75.0,150,,
312,2023-01-01 06:00:00,HPC_2,75.0,150,,
313,2023-01-01 06:00:00,HPC_3,75.0,150,,
314,2023-01-01 06:00:00,HPC_4,75.0,150,,
315,2023-01-01 06:00:00,NCS_0,175.0,350,,
316,2023-01-01 06:00:00,NCS_1,175.0,350,,
317,2023-01-01 06:00:00,NCS_2,175.0,350,,
318,2023-01-01 06:00:00,NCS_3,175.0,350,,
319,2023-01-01 06:00:00,NCS_4,175.0,350,,
320,2023-01-01 06:00:00,MWC_0,250.0,500,,
321,2023-01-01 06:00:00,MWC_1,250.0,500,,
322,2023-01-01 06:00:00,MWC_2,250.0,500,,
323,2023-01-01 06:00:00,MWC_3,250.0,500,,
324,2023-01-01 06:00:00,MWC_4,250.0,500,,
325,2023-01-01 06:30:00,LPC_0,25.0,50,,
326,2023-01-01 06:30:00,LPC_1,25.0,50,,
327,2023-01-01 06:30:00,LPC_2,25.0,50,,
328,2023-01-01 06:30:00,LPC_3,25.0,50,,
329,2023-01-01 06:30:00,LPC_4,25.0,50,,
330,2023-01-01 06:30:00,LPC_5,25.0,50,,
331,2023-01-01 06:30:00,LPC_6,25.0,50,,
332,2023-01-01 06:30:00,LPC_7,25.0,50,,
333,2023-01-01 06:30:00,LPC_8,25.0,50,,
334,2023-01-01 06:30:00,LPC_9,25.0,50,,
335,2023-01-01 06:30:00,HPC_0,75.0,150,,
336,2023-01-01 06:30:00,HPC_1,75.0,150,,
337,2023-01-01 06:30:00,HPC_2,75.0,150,,
338,2023-01-01 06:30:00,HPC_3,75.0,150,,
339,2023-01-01 06:30:00,HPC_4,75.0,150,,
340,2023-01-01 06:30:00,NCS_0,175.0,350,,
341,2023-01-01 06:30:00,NCS_1,175.0,350,,
342,2023-01-01 06:30:00,NCS_2,175.0,350,,
343,2023-01-01 06:30:00,NCS_3,175.0,350,,
344,2023-01-01 06:30:00,NCS_4,175.0,350,,
345,2023-01-01 06:30:00,MWC_0,250.0,500,,
346,2023-01-01 06:30:00,MWC_1,250.0,500,,
347,2023-01-01 06:30:00,MWC_2,250.0,500,,
348,2023-01-01 06:30:00,MWC_3,250.0,500,,
349,2023-01-01 06:30:00,MWC_4,250.0,500,,
350,2023-01-01 07:00:00,LPC_0,25.0,50,,
351,2023-01-01 07:00:00,LPC_1,25.0,50,,
352,2023-01-01 07:00:00,LPC_2,25.0,50,,
353,2023-01-01 07:00:00,LPC_3,25.0,50,,
354,2023-01-01 07:00:00,LPC_4,25.0,50,,
355,2023-01-01 07:00:00,LPC_5,25.0,50,,
356,2023-01-01 07:00:00,LPC_6,25.0,50,,
357,2023-01-01 07:00:00,LPC_7,25.0,50,,
358,2023-01-01 07:00:00,LPC_8,25.0,50,,
359,2023-01-01 07:00:00,LPC_9,25.0,50,,
360,2023-01-01 07:00:00,HPC_0,75.0,150,,
361,2023-01-01 07:00:00,HPC_1,75.0,150,,
362,2023-01-01 07:00:00,HPC_2,75.0,150,,
363,2023-01-01 07:00:00,HPC_3,75.0,150,,
364,2023-01-01 07:00:00,HPC_4,75.0,150,,
365,2023-01-01 07:00:00,NCS_0,175.0,350,,
366,2023-01-01 07:00:00,NCS_1,175.0,350,,
367,2023-01-01 07:00:00,NCS_2,175.0,350,,
368,2023-01-01 07:00:00,NCS_3,175.0,350,,
369,2023-01-01 07:00:00,NCS_4,175.0,350,,
370,2023-01-01 07:00:00,MWC_0,250.0,500,,
371,2023-01-01 07:00:00,MWC_1,250.0,500,,
372,2023-01-01 07:00:00,MWC_2,250.0,500,,
373,2023-01-01 07:00:00,MWC_3,250.0,500,,
374,2023-01-01 07:00:00,MWC_4,250.0,500,,
375,2023-01-01 07:30:00,LPC_0,25.0,50,,
376,2023-01-01 07:30:00,LPC_1,25.0,50,,
377,2023-01-01 07:30:00,LPC_2,25.0,50,,
378,2023-01-01 07:30:00,LPC_3,25.0,50,,
379,2023-01-01 07:30:00,LPC_4,25.0,50,,
380,2023-01-01 07:30:00,LPC_5,25.0,50,,
381,2023-01-01 07:30:00,LPC_6,25.0,50,,
382,2023-01-01 07:30:00,LPC_7,25.0,50,,
383,2023-01-01 07:30:00,LPC_8,25.0,50,,
384,2023-01-01 07:30:00,LPC_9,25.0,50,,
385,2023-01-01 07:30:00,HPC_0,75.0,150,,
386,2023-01-01 07:30:00,HPC_1,75.0,150,,
387,2023-01-01 07:30:00,HPC_2,75.0,150,,
388,2023-01-01 07:30:00,HPC_3,75.0,150,,
389,2023-01-01 07:30:00,HPC_4,75.0,150,,
390,2023-01-01 07:30:00,NCS_0,175.0,350,,
391,2023-01-01 07:30:00,NCS_1,175.0,350,,
392,2023-01-01 07:30:00,NCS_2,175.0,350,,
393,2023-01-01 07:30:00,NCS_3,175.0,350,,
394,2023-01-01 07:30:00,NCS_4,175.0,350,,
395,2023-01-01 07:30:00,MWC_0,250.0,500,,
396,2023-01-01 07:30:00,MWC_1,250.0,500,,
397,2023-01-01 07:30:00,MWC_2,250.0,500,,
398,2023-01-01 07:30:00,MWC_3,250.0,500,,
399,2023-01-01 07:30:00,MWC_4,250.0,500,,
400,2023-01-01 08:00:00,LPC_0,25.0,50,,
401,2023-01-01 08:00:00,LPC_1,25.0,50,,
402,2023-01-01 08:00:00,LPC_2,25.0,50,,
403,2023-01-01 08:00:00,LPC_3,25.0,50,,
404,2023-01-01 08:00:00,LPC_4,25.0,50,,
405,2023-01-01 08:00:00,LPC_5,25.0,50,,
406,2023-01-01 08:00:00,LPC_6,25.0,50,,
407,2023-01-01 08:00:00,LPC_7,25.0,50,,
408,2023-01-01 08:00:00,LPC_8,25.0,50,,
409,2023-01-01 08:00:00,LPC_9,25.0,50,,
410,2023-01-01 08:00:00,HPC_0,75.0,150,,
411,2023-01-01 08:00:00,HPC_1,75.0,150,,
412,2023-01-01 08:00:00,HPC_2,75.0,150,,
413,2023-01-01 08:00:00,HPC_3,75.0,150,,
414,2023-01-01 08:00:00,HPC_4,75.0,150,,
415,2023-01-01 08:00:00,NCS_0,175.0,350,,
416,2023-01-01 08:00:00,NCS_1,175.0,350,,
417,2023-01-01 08:00:00,NCS_2,175.0,350,,
418,2023-01-01 08:00:00,NCS_3,175.0,350,,
419,2023-01-01 08:00:00,NCS_4,175.0,350,,
420,2023-01-01 08:00:00,MWC_0,250.0,500,,
421,2023-01-01 08:00:00,MWC_1,250.0,500,,
422,2023-01-01 08:00:00,MWC_2,250.0,500,,
423,2023-01-01 08:00:00,MWC_3,250.0,500,,
424,2023-01-01 08:00:00,MWC_4,250.0,500,,
425,2023-01-01 08:30:00,LPC_0,25.0,50,,
426,2023-01-01 08:30:00,LPC_1,25.0,50,,
427,2023-01-01 08:30:00,LPC_2,25.0,50,,
428,2023-01-01 08:30:00,LPC_3,25.0,50,,
429,2023-01-01 08:30:00,LPC_4,25.0,50,,
430,2023-01-01 08:30:00,LPC_5,25.0,50,,
431,2023-01-01 08:30:00,LPC_6,25.0,50,,
432,2023-01-01 08:30:00,LPC_7,25.0,50,,
433,2023-01-01 08:30:00,LPC_8,25.0,50,,
434,2023-01-01 08:30:00,LPC_9,25.0,50,,
435,2023-01-01 08:30:00,HPC_0,75.0,150,,
436,2023-01-01 08:30:00,HPC_1,75.0,150,,
437,2023-01-01 08:30:00,HPC_2,75.0,150,,
438,2023-01-01 08:30:00,HPC_3,75.0,150,,
439,2023-01-01 08:30:00,HPC_4,75.0,150,,
440,2023-01-01 08:30:00,NCS_0,175.0,350,,
441,2023-01-01 08:30:00,NCS_1,175.0,350,,
442,2023-01-01 08:30:00,NCS_2,175.0,350,,
443,2023-01-01 08:30:00,NCS_3,175.0,350,,
444,2023-01-01 08:30:00,NCS_4,175.0,350,,
445,2023-01-01 08:30:00,MWC_0,250.0,500,,
446,2023-01-01 08:30:00,MWC_1,250.0,500,,
447,2023-01-01 08:30:00,MWC_2,250.0,500,,
448,2023-01-01 08:30:00,MWC_3,250.0,500,,
449,2023-01-01 08:30:00,MWC_4,250.0,500,,
450,2023-01-01 09:00:00,LPC_0,25.0,50,,
451,2023-01-01 09:00:00,LPC_1,25.0,50,,
452,2023-01-01 09:00:00,LPC_2,25.0,50,,
453,2023-01-01 09:00:00,LPC_3,25.0,50,,
454,2023-01-01 09:00:00,LPC_4,25.0,50,,
455,2023-01-01 09:00:00,LPC_5,25.0,50,,
456,2023-01-01 09:00:00,LPC_6,25.0,50,,
457,2023-01-01 09:00:00,LPC_7,25.0,50,,
458,2023-01-01 09:00:00,LPC_8,25.0,50,,
459,2023-01-01 09:00:00,LPC_9,25.0,50,,
460,2023-01-01 09:00:00,HPC_0,75.0,150,,
461,2023-01-01 09:00:00,HPC_1,75.0,150,,
462,2023-01-01 09:00:00,HPC_2,75.0,150,,
463,2023-01-01 09:00:00,HPC_3,75.0,150,,
464,2023-01-01 09:00:00,HPC_4,75.0,150,,
465,2023-01-01 09:00:00,NCS_0,175.0,350,,
466,2023-01-01 09:00:00,NCS_1,175.0,350,,
467,2023-01-01 09:00:00,NCS_2,175.0,350,,
468,2023-01-01 09:00:00,NCS_3,175.0,350,,
469,2023-01-01 09:00:00,NCS_4,175.0,350,,
470,2023-01-01 09:00:00,MWC_0,250.0,500,,
471,2023-01-01 09:00:00,MWC_1,250.0,500,,
472,2023-01-01 09:00:00,MWC_2,250.0,500,,
473,2023-01-01 09:00:00,MWC_3,250.0,500,,
474,2023-01-01 09:00:00,MWC_4,250.0,500,,
475,2023-01-01 09:30:00,LPC_0,25.0,50,,
476,2023-01-01 09:30:00,LPC_1,25.0,50,,
477,2023-01-01 09:30:00,LPC_2,25.0,50,,
478,2023-01-01 09:30:00,LPC_3,25.0,50,,
479,2023-01-01 09:30:00,LPC_4,25.0,50,,
