,id,Zeitspanne,Kapazität,Ladezustand,typ_ladesaeule
38,38,2023-01-01 00:30:00,273,1.0,HPC
39,39,2023-01-01 19:30:00,82,1.0,LPC
40,40,2023-01-01 13:00:00,209,0.0822934067189025,LPC
41,41,2023-01-01 05:00:00,148,1.0,MWC
42,42,2023-01-01 22:35:00,204,1.0,MWC
43,43,2023-01-01 03:30:00,176,1.0,HPC
44,44,2023-01-01 20:45:00,211,1.0,LPC
45,45,2023-01-01 11:55:00,135,1.0,LPC
46,46,2023-01-01 04:30:00,75,1.0,MWC
47,47,2023-01-01 20:20:00,214,0.5510426084814702,HPC
48,48,2023-01-01 15:55:00,197,1.0,HPC
49,49,2023-01-01 13:15:00,158,0.9456562410075358,HPC
50,50,2023-01-01 17:20:00,249,1.0,HPC
51,51,2023-01-01 02:05:00,84,1.0,MWC
52,52,2023-01-01 23:45:00,242,1.0,HPC
53,53,2023-01-02 00:00:00,96,0.1271871503305031,NCS
54,54,2023-01-01 04:35:00,78,1.0,NCS
55,55,2023-01-01 04:05:00,190,1.0,NCS
56,56,2023-01-01 13:05:00,87,0.1716238620240883,HPC
57,57,2023-01-01 11:55:00,161,1.0,NCS
58,58,2023-01-01 16:30:00,122,0.8933293803354025,NCS
59,59,2023-01-01 11:25:00,153,1.0,HPC
60,60,2023-01-01 06:35:00,205,1.0,LPC
61,61,2023-01-01 19:10:00,108,1.0,HPC
62,62,2023-01-01 11:30:00,236,1.0,LPC
63,63,2023-01-01 09:15:00,172,0.1437288175387459,HPC
64,64,2023-01-01 23:05:00,199,1.0,NCS
65,65,2023-01-01 11:50:00,174,1.0,MWC
66,66,2023-01-01 19:45:00,197,0.27640341082345643,LPC
67,67,2023-01-01 12:10:00,60,1.0,NCS
68,68,2023-01-01 23:45:00,145,0.7262930584859265,LPC
69,69,2023-01-01 08:20:00,131,0.29064538807630647,LPC
70,70,2023-01-01 07:05:00,286,0.8613468312764784,LPC
71,71,2023-01-01 01:30:00,283,1.0,LPC
72,72,2023-01-01 13:00:00,196,0.02190487814448272,HPC
73,73,2023-01-01 06:15:00,162,1.0,LPC
74,74,2023-01-01 09:50:00,66,1.0,LPC
75,75,2023-01-01 07:55:00,83,0.6736980393118231,LPC
76,76,2023-01-01 07:45:00,70,0.20161647516856407,LPC
77,77,2023-01-01 02:00:00,251,0.743338755007067,LPC
78,78,2023-01-01 10:40:00,160,1.0,LPC
79,79,2023-01-01 08:00:00,84,1.0,NCS
80,80,2023-01-01 21:05:00,192,0.479715498729809,LPC
81,81,2023-01-01 00:40:00,282,1.0,MWC
82,82,2023-01-01 09:10:00,249,1.0,MWC
83,83,2023-01-01 11:50:00,158,0.16223964902032795,MWC
84,84,2023-01-01 22:55:00,125,1.0,HPC
85,85,2023-01-01 08:10:00,85,1.0,MWC
86,86,2023-01-01 13:40:00,178,0.6621808083142575,LPC
87,87,2023-01-01 11:15:00,163,1.0,NCS
88,88,2023-01-01 14:20:00,181,1.0,LPC
89,89,2023-01-01 03:40:00,77,1.0,MWC
90,90,2023-01-01 06:25:00,252,1.0,MWC
91,91,2023-01-01 00:00:00,180,1.0,NCS
92,92,2023-01-01 19:00:00,199,0.7053519070648305,LPC
93,93,2023-01-01 13:05:00,282,1.0,MWC
94,94,2023-01-01 01:20:00,297,0.055155314634098285,HPC
95,95,2023-01-01 12:20:00,168,0.17860210584936276,HPC
96,96,2023-01-01 13:10:00,115,0.9649734515397295,MWC
97,97,2023-01-01 08:55:00,98,1.0,MWC
98,98,2023-01-01 08:35:00,254,1.0,LPC
99,99,2023-01-01 18:45:00,236,0.9378091770949109,LPC
