,nr,zeit,kapazitaet,ladezustand,ladetyp
207,2,2023-01-01 12:50:00,720,0.22077252797762542,MCS
208,2,2023-01-01 12:55:00,720,0.30369820849134366,MCS
209,2,2023-01-01 12:55:00,720,0.27137793646997715,MCS
210,1,2023-01-01 12:55:00,600,0.3469542923599784,MCS
211,4,2023-01-01 13:00:00,960,0.271710802312736,MCS
212,3,2023-01-01 13:00:00,840,0.07267363710891506,MCS
213,1,2023-01-01 13:05:00,600,0.07468932188292124,MCS
214,2,2023-01-01 13:05:00,720,0.25283632375791554,MCS
215,3,2023-01-01 13:05:00,840,0.12243805757874958,MCS
216,1,2023-01-01 13:05:00,600,0.11752680656270094,MCS
217,4,2023-01-01 13:05:00,960,0.1622934173720486,MCS
218,1,2023-01-01 13:10:00,600,0.1334006202591092,MCS
219,2,2023-01-01 13:10:00,720,0.2764909491828257,MCS
220,3,2023-01-01 13:10:00,840,0.12323961380670713,MCS
221,3,2023-01-01 13:10:00,840,0.3171436876291552,MCS
222,3,2023-01-01 13:10:00,840,0.19588767263494888,MCS
223,2,2023-01-01 13:15:00,720,0.3444321132155929,MCS
224,3,2023-01-01 13:15:00,840,0.38043864237606295,MCS
225,3,2023-01-01 13:15:00,840,0.24545363471636938,MCS
226,4,2023-01-01 13:15:00,960,0.2258571095833971,MCS
227,3,2023-01-01 13:15:00,840,0.10934116187070458,MCS
228,4,2023-01-01 13:15:00,960,0.273702791193991,MCS
229,3,2023-01-01 13:15:00,840,0.17418911831372702,MCS
230,3,2023-01-01 13:15:00,840,0.34297523476524594,MCS
231,4,2023-01-01 13:20:00,960,0.32899097845167297,MCS
232,2,2023-01-01 13:20:00,720,0.24720063206428378,MCS
233,4,2023-01-01 13:25:00,960,0.2242847979210063,MCS
234,2,2023-01-01 13:25:00,720,0.16064659606431703,MCS
235,1,2023-01-01 13:25:00,600,0.24408409035434514,MCS
236,1,2023-01-01 13:30:00,600,0.3708258536621167,MCS
237,2,2023-01-01 13:30:00,720,0.13537412739602278,MCS
238,4,2023-01-01 13:30:00,960,0.3296650741967222,MCS
239,2,2023-01-01 13:30:00,720,0.1400365982878085,MCS
240,2,2023-01-01 13:30:00,720,0.1992556603454338,MCS
241,2,2023-01-01 13:30:00,720,0.11915352431807104,MCS
242,4,2023-01-01 13:35:00,960,0.3193473684249222,MCS
243,4,2023-01-01 13:40:00,960,0.32605296680179285,MCS
244,1,2023-01-01 13:45:00,600,0.3475291672190467,MCS
245,4,2023-01-01 13:45:00,960,0.28594260184395065,MCS
246,3,2023-01-01 13:45:00,840,0.07743495901659227,MCS
247,4,2023-01-01 13:45:00,960,0.05107414124058636,MCS
248,4,2023-01-01 13:45:00,960,0.2815194582282746,MCS
249,3,2023-01-01 13:45:00,840,0.3915363179886934,MCS
250,1,2023-01-01 13:45:00,600,0.2795099541863662,MCS
251,1,2023-01-01 13:50:00,600,0.3275014768483079,MCS
252,3,2023-01-01 13:50:00,840,0.2518507398497462,MCS
253,4,2023-01-01 13:50:00,960,0.397709346425938,MCS
254,4,2023-01-01 13:55:00,960,0.3552603603249681,MCS
255,2,2023-01-01 13:55:00,720,0.11709004164586488,MCS
256,3,2023-01-01 13:55:00,840,0.3159364888251547,MCS
257,2,2023-01-01 13:55:00,720,0.13241114205152787,MCS
258,3,2023-01-01 14:00:00,840,0.28948697803563445,MCS
259,4,2023-01-01 14:00:00,960,0.10561666680168359,MCS
260,2,2023-01-01 14:00:00,720,0.08323016628407821,MCS
261,1,2023-01-01 14:00:00,600,0.0699071922189528,MCS
262,1,2023-01-01 14:00:00,600,0.37815142299282906,MCS
263,1,2023-01-01 14:05:00,600,0.3335121326714212,MCS
264,4,2023-01-01 14:05:00,960,0.24133466200671982,MCS
265,3,2023-01-01 14:05:00,840,0.2359141392721552,MCS
266,1,2023-01-01 14:05:00,600,0.22427840034293367,MCS
267,4,2023-01-01 14:10:00,960,0.16779020189000626,MCS
268,1,2023-01-01 14:10:00,600,0.08042075197776731,MCS
269,3,2023-01-01 14:15:00,840,0.08483732373577739,MCS
270,4,2023-01-01 14:15:00,960,0.2871775189067923,MCS
271,4,2023-01-01 14:15:00,960,0.1271545783097432,MCS
272,2,2023-01-01 14:15:00,720,0.1821211822788304,MCS
273,4,2023-01-01 14:15:00,960,0.1850240036430239,MCS
274,2,2023-01-01 14:15:00,720,0.2080061154881564,MCS
275,4,2023-01-01 14:15:00,960,0.08050738435949922,MCS
276,3,2023-01-01 14:20:00,840,0.3551930005426487,MCS
277,1,2023-01-01 14:20:00,600,0.22108524574846727,MCS
278,1,2023-01-01 14:20:00,600,0.2603031191913289,MCS
279,4,2023-01-01 14:20:00,960,0.3120173152990938,MCS
280,1,2023-01-01 14:20:00,600,0.15882513954158567,MCS
281,2,2023-01-01 14:20:00,720,0.3247166266677065,MCS
282,3,2023-01-01 14:20:00,840,0.2605698113491174,MCS
283,1,2023-01-01 14:25:00,600,0.15362060235921896,MCS
284,3,2023-01-01 14:25:00,840,0.3201247706829531,MCS
285,3,2023-01-01 14:25:00,840,0.3303590512862214,MCS
286,4,2023-01-01 14:30:00,960,0.3426043546926735,MCS
287,4,2023-01-01 14:30:00,960,0.15762565174511123,MCS
288,4,2023-01-01 14:30:00,960,0.3465581930630889,NCS
289,4,2023-01-01 14:35:00,960,0.3731635358703209,MCS
290,4,2023-01-01 14:35:00,960,0.15490313747445084,MCS
291,3,2023-01-01 14:35:00,840,0.11155942944973644,MCS
292,3,2023-01-01 14:40:00,840,0.07811149555853462,MCS
293,1,2023-01-01 14:45:00,600,0.3623362290926226,MCS
294,4,2023-01-01 14:45:00,960,0.2423950126997948,MCS
295,2,2023-01-01 14:45:00,720,0.16746337677144768,MCS
296,4,2023-01-01 14:45:00,960,0.3530624528858527,MCS
297,2,2023-01-01 14:45:00,720,0.19426124249144167,MCS
298,2,2023-01-01 14:50:00,720,0.23382904553845385,MCS
299,3,2023-01-01 14:50:00,840,0.09129639825315569,MCS
300,3,2023-01-01 14:55:00,840,0.23187164870316024,MCS
301,4,2023-01-01 14:55:00,960,0.37586977331851545,MCS
302,4,2023-01-01 14:55:00,960,0.15445478284132608,MCS
303,3,2023-01-01 14:55:00,840,0.0553251876708354,MCS
304,3,2023-01-01 14:55:00,840,0.13749347272961554,MCS
305,2,2023-01-01 15:00:00,720,0.24189111034182315,NCS
306,3,2023-01-01 15:00:00,840,0.3532684591516067,MCS
307,3,2023-01-01 15:00:00,840,0.05849885784198253,MCS
308,3,2023-01-01 15:05:00,840,0.09759104717725293,NCS
309,4,2023-01-01 15:05:00,960,0.3309545586564749,MCS
310,2,2023-01-01 15:05:00,720,0.24059736299030027,MCS
311,1,2023-01-01 15:05:00,600,0.1964206416959277,MCS
312,4,2023-01-01 15:05:00,960,0.2701465318154524,NCS
313,2,2023-01-01 15:05:00,720,0.3595523249363074,MCS
314,4,2023-01-01 15:10:00,960,0.14287850916783285,MCS
315,1,2023-01-01 15:10:00,600,0.18845825515611925,NCS
316,4,2023-01-01 15:15:00,960,0.3631578966714155,NCS
317,4,2023-01-01 15:20:00,960,0.11441999786426595,MCS
318,1,2023-01-01 15:20:00,600,0.3195470566308232,MCS
319,1,2023-01-01 15:20:00,600,0.19915252566245917,MCS
320,1,2023-01-01 15:25:00,600,0.14861160845768193,MCS
321,2,2023-01-01 15:25:00,720,0.06920568478566143,MCS
322,3,2023-01-01 15:30:00,840,0.22968100171334643,MCS
323,3,2023-01-01 15:30:00,840,0.34192892465715125,MCS
324,4,2023-01-01 15:30:00,960,0.26917876936905444,MCS
325,3,2023-01-01 15:30:00,840,0.3424959603244844,MCS
326,1,2023-01-01 15:30:00,600,0.07530712795351513,MCS
327,3,2023-01-01 15:30:00,840,0.3431171519063129,MCS
328,4,2023-01-01 15:30:00,960,0.30621102757613006,MCS
329,4,2023-01-01 15:35:00,960,0.21283445039352528,MCS
330,2,2023-01-01 15:35:00,720,0.1048701577926699,MCS
331,2,2023-01-01 15:35:00,720,0.296895944252474,MCS
332,2,2023-01-01 15:35:00,720,0.22521128578341448,NCS
333,1,2023-01-01 15:35:00,600,0.2689470178451551,NCS
334,3,2023-01-01 15:35:00,840,0.1499030985509855,MCS
335,1,2023-01-01 15:35:00,600,0.2832385947628225,NCS
336,4,2023-01-01 15:35:00,960,0.3055553404175042,MCS
337,2,2023-01-01 15:40:00,720,0.07208369357313053,MCS
338,1,2023-01-01 15:40:00,600,0.10916032685794207,MCS
339,2,2023-01-01 15:40:00,720,0.21011540719414518,MCS
340,1,2023-01-01 15:45:00,600,0.38661735032977523,MCS
341,3,2023-01-01 15:45:00,840,0.368641007035959,MCS
342,2,2023-01-01 15:45:00,720,0.14968160951009551,MCS
343,4,2023-01-01 15:45:00,960,0.2879669724487779,MCS
344,3,2023-01-01 15:45:00,840,0.1821956419818691,MCS
345,2,2023-01-01 15:50:00,720,0.18720558481704608,MCS
346,1,2023-01-01 15:50:00,600,0.20384807932665128,MCS
347,4,2023-01-01 15:55:00,960,0.26510770971820513,MCS
348,2,2023-01-01 15:55:00,720,0.18470748069209647,MCS
349,2,2023-01-01 15:55:00,720,0.2926832385977512,MCS
350,1,2023-01-01 16:00:00,600,0.2523573539952643,MCS
351,3,2023-01-01 16:00:00,840,0.2716588380200503,MCS
352,4,2023-01-01 16:05:00,960,0.19828841512125217,MCS
353,4,2023-01-01 16:05:00,960,0.2671731128017524,NCS
354,1,2023-01-01 16:05:00,600,0.34484160499390576,MCS
355,1,2023-01-01 16:05:00,600,0.3432348562401348,MCS
356,2,2023-01-01 16:10:00,720,0.14190546484335553,NCS
357,4,2023-01-01 16:10:00,960,0.09040867741440718,MCS
358,2,2023-01-01 16:10:00,720,0.26865558399029027,MCS
359,4,2023-01-01 16:15:00,960,0.18704954862701845,MCS
360,1,2023-01-01 16:15:00,600,0.37999364330224045,NCS
361,3,2023-01-01 16:15:00,840,0.08036541795885077,MCS
362,4,2023-01-01 16:20:00,960,0.3279446380056589,MCS
363,2,2023-01-01 16:20:00,720,0.30269912416931105,MCS
364,1,2023-01-01 16:20:00,600,0.19278414093008495,NCS
365,2,2023-01-01 16:20:00,720,0.2714299288792821,MCS
366,2,2023-01-01 16:30:00,720,0.1548462144350039,NCS
367,1,2023-01-01 16:30:00,600,0.13259112459643554,NCS
368,3,2023-01-01 16:30:00,840,0.17308200418427505,NCS
369,3,2023-01-01 16:30:00,840,0.11671695504554085,NCS
370,2,2023-01-01 16:30:00,720,0.1344877015365764,MCS
371,1,2023-01-01 16:35:00,600,0.11538159958953677,NCS
372,2,2023-01-01 16:35:00,720,0.36142703088158984,MCS
373,4,2023-01-01 16:35:00,960,0.20090735402975318,MCS
374,4,2023-01-01 16:35:00,960,0.25143501036789373,MCS
375,1,2023-01-01 16:40:00,600,0.28269764455328505,MCS
376,3,2023-01-01 16:40:00,840,0.0893105103803167,NCS
377,2,2023-01-01 16:40:00,720,0.24509871538776695,NCS
378,4,2023-01-01 16:45:00,960,0.38153927996030673,NCS
379,1,2023-01-01 16:45:00,600,0.35289591354037336,NCS
380,1,2023-01-01 16:45:00,600,0.3498438909103113,NCS
381,3,2023-01-01 16:45:00,840,0.36853335123080405,MCS
382,3,2023-01-01 16:45:00,840,0.22186066962718248,NCS
383,2,2023-01-01 16:45:00,720,0.269870767413376,MCS
384,2,2023-01-01 16:50:00,720,0.30231243467961,MCS
385,2,2023-01-01 16:50:00,720,0.14164030350935464,NCS
386,1,2023-01-01 16:50:00,600,0.3956293367721727,NCS
387,2,2023-01-01 16:55:00,720,0.25435631386785634,NCS
388,4,2023-01-01 16:55:00,960,0.20505526267392826,MCS
389,4,2023-01-01 16:55:00,960,0.25989443470012125,NCS
390,2,2023-01-01 16:55:00,720,0.09845229843413342,NCS
391,2,2023-01-01 16:55:00,720,0.059170022762126684,MCS
392,1,2023-01-01 16:55:00,600,0.2579703514190023,NCS
393,3,2023-01-01 16:55:00,840,0.36308575230785256,MCS
394,3,2023-01-01 16:55:00,840,0.24468100438306045,MCS
395,2,2023-01-01 17:00:00,720,0.3875869093093646,NCS
396,1,2023-01-01 17:00:00,600,0.2269866307610151,NCS
397,2,2023-01-01 17:00:00,720,0.20592420677395618,MCS
398,4,2023-01-01 17:00:00,960,0.1652754729876428,MCS
399,4,2023-01-01 17:05:00,960,0.0733021218450822,MCS
400,3,2023-01-01 17:05:00,840,0.3160939028293487,NCS
401,1,2023-01-01 17:05:00,600,0.18606897825410762,MCS
402,4,2023-01-01 17:10:00,960,0.16224013895817752,NCS
403,4,2023-01-01 17:10:00,960,0.3793743182216651,NCS
404,3,2023-01-01 17:10:00,840,0.169052481553642,MCS
405,4,2023-01-01 17:10:00,960,0.3614102549884505,NCS
406,2,2023-01-01 17:10:00,720,0.3852872998651714,NCS
407,1,2023-01-01 17:15:00,600,0.39658450491110825,NCS
408,2,2023-01-01 17:15:00,720,0.14441730301789563,MCS
409,1,2023-01-01 17:15:00,600,0.39117682155509237,NCS
410,4,2023-01-01 17:15:00,960,0.19326458061812696,NCS
411,4,2023-01-01 17:15:00,960,0.17358784333122856,NCS
412,2,2023-01-01 17:15:00,720,0.30997314682778254,NCS
413,4,2023-01-01 17:15:00,960,0.055095651460487886,MCS
414,4,2023-01-01 17:20:00,960,0.20157979653928926,NCS
415,3,2023-01-01 17:20:00,840,0.2555886342168556,NCS
416,3,2023-01-01 17:20:00,840,0.08466708954237157,NCS
417,4,2023-01-01 17:20:00,960,0.35970688724827593,MCS
418,2,2023-01-01 17:20:00,720,0.2977213751891025,NCS
419,2,2023-01-01 17:20:00,720,0.0849744413843339,NCS
420,1,2023-01-01 17:20:00,600,0.22082804520784288,MCS
421,2,2023-01-01 17:20:00,720,0.0764475020775239,MCS
422,1,2023-01-01 17:20:00,600,0.33661496820799813,NCS
423,4,2023-01-01 17:20:00,960,0.19049198616406215,MCS
424,1,2023-01-01 17:25:00,600,0.09700056779125835,MCS
425,4,2023-01-01 17:25:00,960,0.0820039819923029,NCS
426,4,2023-01-01 17:25:00,960,0.26014973689756027,NCS
427,4,2023-01-01 17:25:00,960,0.34572036226260316,MCS
428,3,2023-01-01 17:25:00,840,0.2933426307058158,NCS
429,2,2023-01-01 17:25:00,720,0.23190609467951168,NCS
430,1,2023-01-01 17:25:00,600,0.2115107155168306,NCS
431,2,2023-01-01 17:25:00,720,0.33954715126668694,MCS
432,4,2023-01-01 17:30:00,960,0.2763506494947877,NCS
433,2,2023-01-01 17:30:00,720,0.10199343654000725,MCS
434,4,2023-01-01 17:30:00,960,0.11385378083009594,NCS
435,1,2023-01-01 17:30:00,600,0.2534236328775998,MCS
436,4,2023-01-01 17:30:00,960,0.3301993626066309,NCS
