,Zeit,NCS,MCS
39,2023-01-01 03:15:00,0.0003214164508924676,0.0
40,2023-01-01 03:20:00,0.0003214164508924676,0.0
41,2023-01-01 03:25:00,0.0003214164508924676,0.0
42,2023-01-01 03:30:00,0.0002827429018375675,0.0
43,2023-01-01 03:35:00,0.0002827429018375675,0.0
44,2023-01-01 03:40:00,0.0002827429018375675,0.0
45,2023-01-01 03:45:00,0.00024114586635306737,0.0
46,2023-01-01 03:50:00,0.00024114586635306737,0.0
47,2023-01-01 03:55:00,0.00024114586635306737,0.0
48,2023-01-01 04:00:00,0.00018735371604776722,0.0
49,2023-01-01 04:05:00,0.00018735371604776722,0.0
50,2023-01-01 04:10:00,0.00018735371604776722,0.0
51,2023-01-01 04:15:00,0.00012002999998243369,0.0
52,2023-01-01 04:20:00,0.00012002999998243369,0.0
53,2023-01-01 04:25:00,0.00012002999998243369,0.0
54,2023-01-01 04:30:00,7.98529436208669e-05,0.0
55,2023-01-01 04:35:00,7.98529436208669e-05,0.0
56,2023-01-01 04:40:00,7.98529436208669e-05,0.0
57,2023-01-01 04:45:00,0.0,9.390781058473373e-05
58,2023-01-01 04:50:00,0.0,9.390781058473373e-05
59,2023-01-01 04:55:00,0.0,9.390781058473373e-05
60,2023-01-01 05:00:00,0.0,0.00018949554622466747
61,2023-01-01 05:05:00,0.0,0.00018949554622466747
62,2023-01-01 05:10:00,0.0,0.00018949554622466747
63,2023-01-01 05:15:00,0.0,0.00019655123145643417
64,2023-01-01 05:20:00,0.0,0.00019655123145643417
65,2023-01-01 05:25:00,0.0,0.00019655123145643417
66,2023-01-01 05:30:00,0.0,0.0001356539482060339
67,2023-01-01 05:35:00,0.0,0.0001356539482060339
68,2023-01-01 05:40:00,0.0,0.0001356539482060339
69,2023-01-01 05:45:00,0.0,0.00018353181227876743
70,2023-01-01 05:50:00,0.0,0.00018353181227876743
71,2023-01-01 05:55:00,0.0,0.00018353181227876743
72,2023-01-01 06:00:00,0.0,0.00012952222175463389
73,2023-01-01 06:05:00,0.0,0.00012952222175463389
74,2023-01-01 06:10:00,0.0,0.00012952222175463389
75,2023-01-01 06:15:00,0.0,0.0001229705140394005
76,2023-01-01 06:20:00,0.0,0.0001229705140394005
77,2023-01-01 06:25:00,0.0,0.0001229705140394005
78,2023-01-01 06:30:00,0.0,0.000150521284944434
79,2023-01-01 06:35:00,0.0,0.000150521284944434
80,2023-01-01 06:40:00,0.0,0.000150521284944434
81,2023-01-01 06:45:00,0.0,8.28203052205337e-05
82,2023-01-01 06:50:00,0.0,8.28203052205337e-05
83,2023-01-01 06:55:00,0.0,8.28203052205337e-05
84,2023-01-01 07:00:00,0.0,0.0001103710761255338
85,2023-01-01 07:05:00,0.0,0.0001103710761255338
86,2023-01-01 07:10:00,0.0,0.0001103710761255338
87,2023-01-01 07:15:00,0.0,0.00018537972983946745
88,2023-01-01 07:20:00,0.0,0.00018537972983946745
89,2023-01-01 07:25:00,0.0,0.00018537972983946745
90,2023-01-01 07:30:00,0.0,0.00019932310779750085
91,2023-01-01 07:35:00,0.0,0.00019932310779750085
92,2023-01-01 07:40:00,0.0,0.00019932310779750085
93,2023-01-01 07:45:00,0.0,0.0003287613332993681
94,2023-01-01 07:50:00,0.0,0.0003287613332993681
95,2023-01-01 07:55:00,0.0,0.0003287613332993681
96,2023-01-01 08:00:00,0.0,0.0005737784025979024
97,2023-01-01 08:05:00,0.0,0.0005737784025979024
98,2023-01-01 08:10:00,0.0,0.0005737784025979024
99,2023-01-01 08:15:00,0.0,0.0007237117137730032
100,2023-01-01 08:20:00,0.0,0.0007237117137730032
101,2023-01-01 08:25:00,0.0,0.0007237117137730032
102,2023-01-01 08:30:00,0.0,0.0008667573322218704
103,2023-01-01 08:35:00,0.0,0.0008667573322218704
104,2023-01-01 08:40:00,0.0,0.0008667573322218704
105,2023-01-01 08:45:00,0.0,0.0020091903659993754
106,2023-01-01 08:50:00,0.0,0.0020091903659993754
107,2023-01-01 08:55:00,0.0,0.0020091903659993754
108,2023-01-01 09:00:00,0.0,0.0025329909982055774
109,2023-01-01 09:05:00,0.0,0.0025329909982055774
110,2023-01-01 09:10:00,0.0,0.0025329909982055774
111,2023-01-01 09:15:00,0.0,0.0032063049603231137
112,2023-01-01 09:20:00,0.0,0.0032063049603231137
113,2023-01-01 09:25:00,0.0,0.0032063049603231137
114,2023-01-01 09:30:00,0.0,0.0036892834136883494
115,2023-01-01 09:35:00,0.0,0.0036892834136883494
116,2023-01-01 09:40:00,0.0,0.0036892834136883494
117,2023-01-01 09:45:00,0.0,0.006776145702587929
118,2023-01-01 09:50:00,0.0,0.006776145702587929
119,2023-01-01 09:55:00,0.0,0.006776145702587929
120,2023-01-01 10:00:00,0.0,0.007259124155953165
121,2023-01-01 10:05:00,0.0,0.007259124155953165
122,2023-01-01 10:10:00,0.0,0.007259124155953165
123,2023-01-01 10:15:00,0.0,0.008082035444234768
124,2023-01-01 10:20:00,0.0,0.008082035444234768
125,2023-01-01 10:25:00,0.0,0.008082035444234768
126,2023-01-01 10:30:00,0.0,0.00860583607644097
127,2023-01-01 10:35:00,0.0,0.00860583607644097
128,2023-01-01 10:40:00,0.0,0.00860583607644097
129,2023-01-01 10:45:00,0.0,0.011672203279667318
130,2023-01-01 10:50:00,0.0,0.011672203279667318
131,2023-01-01 10:55:00,0.0,0.011672203279667318
132,2023-01-01 11:00:00,0.0,0.010550769309079612
133,2023-01-01 11:05:00,0.0,0.010550769309079612
134,2023-01-01 11:10:00,0.0,0.010550769309079612
135,2023-01-01 11:15:00,0.0,0.010469544932661478
136,2023-01-01 11:20:00,0.0,0.010469544932661478
137,2023-01-01 11:25:00,0.0,0.010469544932661478
138,2023-01-01 11:30:00,0.0,0.009898790395162909
139,2023-01-01 11:35:00,0.0,0.009898790395162909
140,2023-01-01 11:40:00,0.0,0.009898790395162909
141,2023-01-01 11:45:00,0.0,0.0076828012548704324
142,2023-01-01 11:50:00,0.0,0.0076828012548704324
143,2023-01-01 11:55:00,0.0,0.0076828012548704324
144,2023-01-01 12:00:00,0.0,0.007751090208363634
145,2023-01-01 12:05:00,0.0,0.007751090208363634
146,2023-01-01 12:10:00,0.0,0.007751090208363634
147,2023-01-01 12:15:00,0.0,0.0074658389339934995
148,2023-01-01 12:20:00,0.0,0.0074658389339934995
149,2023-01-01 12:25:00,0.0,0.0074658389339934995
150,2023-01-01 12:30:00,0.0,0.0074185490436900646
151,2023-01-01 12:35:00,0.0,0.0074185490436900646
152,2023-01-01 12:40:00,0.0,0.0074185490436900646
153,2023-01-01 12:45:00,0.0,0.006922551171147163
154,2023-01-01 12:50:00,0.0,0.006922551171147163
155,2023-01-01 12:55:00,0.0,0.006922551171147163
156,2023-01-01 13:00:00,0.0,0.006684925772091462
157,2023-01-01 13:05:00,0.0,0.006684925772091462
158,2023-01-01 13:10:00,0.0,0.006684925772091462
159,2023-01-01 13:15:00,4.978279748750014e-05,0.006746411029111196
160,2023-01-01 13:20:00,4.978279748750014e-05,0.006746411029111196
161,2023-01-01 13:25:00,4.978279748750014e-05,0.006746411029111196
162,2023-01-01 13:30:00,0.00010424317326240032,0.006753550710595695
163,2023-01-01 13:35:00,0.00010424317326240032,0.006753550710595695
164,2023-01-01 13:40:00,0.00010424317326240032,0.006753550710595695
165,2023-01-01 13:45:00,0.00015185423797360045,0.006461495739752062
166,2023-01-01 13:50:00,0.00015185423797360045,0.006461495739752062
167,2023-01-01 13:55:00,0.00015185423797360045,0.006461495739752062
168,2023-01-01 14:00:00,0.0002332942170849007,0.006291823309178527
169,2023-01-01 14:05:00,0.0002332942170849007,0.006291823309178527
170,2023-01-01 14:10:00,0.0002332942170849007,0.006291823309178527
171,2023-01-01 14:15:00,0.00038907427969260116,0.00621051493650766
172,2023-01-01 14:20:00,0.00038907427969260116,0.00621051493650766
173,2023-01-01 14:25:00,0.00038907427969260116,0.00621051493650766
174,2023-01-01 14:30:00,0.0005719174738203684,0.006319626068841827
175,2023-01-01 14:35:00,0.0005719174738203684,0.006319626068841827
176,2023-01-01 14:40:00,0.0005719174738203684,0.006319626068841827
177,2023-01-01 14:45:00,0.0008020376199245358,0.005898468857507325
178,2023-01-01 14:50:00,0.0008020376199245358,0.005898468857507325
179,2023-01-01 14:55:00,0.0008020376199245358,0.005898468857507325
180,2023-01-01 15:00:00,0.0010930498119488033,0.005654039761978157
181,2023-01-01 15:05:00,0.0010930498119488033,0.005654039761978157
182,2023-01-01 15:10:00,0.0010930498119488033,0.005654039761978157
183,2023-01-01 15:15:00,0.0014787829642932712,0.005368788487607991
184,2023-01-01 15:20:00,0.0014787829642932712,0.005368788487607991
185,2023-01-01 15:25:00,0.0014787829642932712,0.005368788487607991
186,2023-01-01 15:30:00,0.0019589864924068057,0.005348713383198556
187,2023-01-01 15:35:00,0.0019589864924068057,0.005348713383198556
188,2023-01-01 15:40:00,0.0019589864924068057,0.005348713383198556
189,2023-01-01 15:45:00,0.002533994509024241,0.004438026010783619
190,2023-01-01 15:50:00,0.002533994509024241,0.004438026010783619
191,2023-01-01 15:55:00,0.002533994509024241,0.004438026010783619
192,2023-01-01 16:00:00,0.0031833426091381427,0.004492707571329819
193,2023-01-01 16:05:00,0.0031833426091381427,0.004492707571329819
194,2023-01-01 16:10:00,0.0031833426091381427,0.004492707571329819
195,2023-01-01 16:15:00,0.003954307744724845,0.004724117247681354
196,2023-01-01 16:20:00,0.003954307744724845,0.004724117247681354
197,2023-01-01 16:25:00,0.003954307744724845,0.004724117247681354
198,2023-01-01 16:30:00,0.004792930709111681,0.004873966562603721
199,2023-01-01 16:35:00,0.004792930709111681,0.004873966562603721
200,2023-01-01 16:40:00,0.004792930709111681,0.004873966562603721
201,2023-01-01 16:45:00,0.00574648845427505,0.00528218835101329
202,2023-01-01 16:50:00,0.00574648845427505,0.00528218835101329
203,2023-01-01 16:55:00,0.00574648845427505,0.00528218835101329
204,2023-01-01 17:00:00,0.00670672845413472,0.005017432162316388
205,2023-01-01 17:05:00,0.00670672845413472,0.005017432162316388
206,2023-01-01 17:10:00,0.00670672845413472,0.005017432162316388
207,2023-01-01 17:15:00,0.0077008808965781566,0.005140066691344755
208,2023-01-01 17:20:00,0.0077008808965781566,0.005140066691344755
209,2023-01-01 17:25:00,0.0077008808965781566,0.005140066691344755
210,2023-01-01 17:30:00,0.008755758328574326,0.005065562015147389
211,2023-01-01 17:35:00,0.008755758328574326,0.005065562015147389
212,2023-01-01 17:40:00,0.008755758328574326,0.005065562015147389
213,2023-01-01 17:45:00,0.009804037034057862,0.005208607633596256
214,2023-01-01 17:50:00,0.009804037034057862,0.005208607633596256
215,2023-01-01 17:55:00,0.009804037034057862,0.005208607633596256
216,2023-01-01 18:00:00,0.0106899369504211,0.005025411806328489
217,2023-01-01 18:05:00,0.0106899369504211,0.005025411806328489
218,2023-01-01 18:10:00,0.0106899369504211,0.005025411806328489
219,2023-01-01 18:15:00,0.011555623046328,0.005161653728303889
220,2023-01-01 18:20:00,0.011555623046328,0.005161653728303889
221,2023-01-01 18:25:00,0.011555623046328,0.005161653728303889
222,2023-01-01 18:30:00,0.01241445983117117,0.005413558490328623
223,2023-01-01 18:35:00,0.01241445983117117,0.005413558490328623
224,2023-01-01 18:40:00,0.01241445983117117,0.005413558490328623
225,2023-01-01 18:45:00,0.013117850666141472,0.00622966608213676
226,2023-01-01 18:50:00,0.013117850666141472,0.00622966608213676
227,2023-01-01 18:55:00,0.013117850666141472,0.00622966608213676
228,2023-01-01 19:00:00,0.013496818035605906,0.0063387772144709266
229,2023-01-01 19:05:00,0.013496818035605906,0.0063387772144709266
230,2023-01-01 19:10:00,0.013496818035605906,0.0063387772144709266
231,2023-01-01 19:15:00,0.013666129663973675,0.0066041213769371275
232,2023-01-01 19:20:00,0.013666129663973675,0.0066041213769371275
233,2023-01-01 19:25:00,0.013666129663973675,0.0066041213769371275
234,2023-01-01 19:30:00,0.013781398557485006,0.006903652014276363
235,2023-01-01 19:35:00,0.013781398557485006,0.006903652014276363
236,2023-01-01 19:40:00,0.013781398557485006,0.006903652014276363
237,2023-01-01 19:45:00,0.01388973461174891,0.007182603569689564
238,2023-01-01 19:50:00,0.01388973461174891,0.007182603569689564
239,2023-01-01 19:55:00,0.01388973461174891,0.007182603569689564
240,2023-01-01 20:00:00,0.013964492336163873,0.0069858003494748305
241,2023-01-01 20:05:00,0.013964492336163873,0.0069858003494748305
242,2023-01-01 20:10:00,0.013964492336163873,0.0069858003494748305
243,2023-01-01 20:15:00,0.013762020018865706,0.0065578394416668274
244,2023-01-01 20:20:00,0.013762020018865706,0.0065578394416668274
245,2023-01-01 20:25:00,0.013762020018865706,0.0065578394416668274
246,2023-01-01 20:30:00,0.013316063046070739,0.006313326349884894
247,2023-01-01 20:35:00,0.013316063046070739,0.006313326349884894
248,2023-01-01 20:40:00,0.013316063046070739,0.006313326349884894
249,2023-01-01 20:45:00,0.012714660123402905,0.003662320616552649
250,2023-01-01 20:50:00,0.012714660123402905,0.003662320616552649
251,2023-01-01 20:55:00,0.012714660123402905,0.003662320616552649
252,2023-01-01 21:00:00,0.012133638077558769,0.003512975279146848
253,2023-01-01 21:05:00,0.012133638077558769,0.003512975279146848
254,2023-01-01 21:10:00,0.012133638077558769,0.003512975279146848
255,2023-01-01 21:15:00,0.011471343108970801,0.0032618264833969143
256,2023-01-01 21:20:00,0.011471343108970801,0.0032618264833969143
257,2023-01-01 21:25:00,0.011471343108970801,0.0032618264833969143
258,2023-01-01 21:30:00,0.010707728453550032,0.0031057614457703797
259,2023-01-01 21:35:00,0.010707728453550032,0.0031057614457703797
260,2023-01-01 21:40:00,0.010707728453550032,0.0031057614457703797
261,2023-01-01 21:45:00,0.009896753317969163,0.001787104273704141
262,2023-01-01 21:50:00,0.009896753317969163,0.001787104273704141
263,2023-01-01 21:55:00,0.009896753317969163,0.001787104273704141
264,2023-01-01 22:00:00,0.009099309748148328,0.0017330106869272409
265,2023-01-01 22:05:00,0.009099309748148328,0.0017330106869272409
266,2023-01-01 22:10:00,0.009099309748148328,0.0017330106869272409
267,2023-01-01 22:15:00,0.008342460875607591,0.0016789171001503074
268,2023-01-01 22:20:00,0.008342460875607591,0.0016789171001503074
269,2023-01-01 22:25:00,0.008342460875607591,0.0016789171001503074
270,2023-01-01 22:30:00,0.007545017305786756,0.0017608134465905076
271,2023-01-01 22:35:00,0.007545017305786756,0.0017608134465905076
272,2023-01-01 22:40:00,0.007545017305786756,0.0017608134465905076
273,2023-01-01 22:45:00,0.006767871084605954,0.001258095873826872
274,2023-01-01 22:50:00,0.006767871084605954,0.001258095873826872
275,2023-01-01 22:55:00,0.006767871084605954,0.001258095873826872
276,2023-01-01 23:00:00,0.006010938683881485,0.0012108059835234386
277,2023-01-01 23:05:00,0.006010938683881485,0.0012108059835234386
278,2023-01-01 23:10:00,0.006010938683881485,0.0012108059835234386
279,2023-01-01 23:15:00,0.005213495114060648,0.0011158902179055714
280,2023-01-01 23:20:00,0.005213495114060648,0.0011158902179055714
281,2023-01-01 23:25:00,0.005213495114060648,0.0011158902179055714
282,2023-01-01 23:30:00,0.00444311467575988,0.0010074510555935043
283,2023-01-01 23:35:00,0.00444311467575988,0.0010074510555935043
284,2023-01-01 23:40:00,0.00444311467575988,0.0010074510555935043
285,2023-01-01 23:45:00,0.003645671105939044,0.0006270320268472027
286,2023-01-01 23:50:00,0.003645671105939044,0.0006270320268472027
287,2023-01-01 23:55:00,0.003645671105939044,0.0006270320268472027
